benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,4,2,810,2.34,222568.19,,17,0,20
stringsearch,board,2,ok,4,2,810,3.35,722558.65,,21,0,20
stringsearch,board,3,ok,4,2,810,4.24,356535.47,,29,0,20
stringsearch,board,4,ok,4,2,810,8.49,6036410.19,,29,0,20
stringsearch,board,5,ok,4,2,810,5.77,3190619.46,,23,1,20
stringsearch,board,6,ok,4,2,810,3.02,1125077.85,,22,0,20
stringsearch,board,7,ok,4,2,810,4.78,3085789.27,,21,0,20
stringsearch,board,8,ok,4,2,810,4.99,2404458.99,,28,1,20
stringsearch,board,9,ok,4,2,810,6.19,3424477.75,,20,0,20
stringsearch,board,10,ok,4,2,810,5.69,3967698.43,,22,3,20
