benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,8,1,0,50.82,48771746.86,,609,19,20
stringsearch,board,2,ok,8,1,0,63.25,60649105.41,,813,15,20
stringsearch,board,3,ok,8,1,0,60.41,56538987.04,,1513,14,20
stringsearch,board,4,incomplete,8,1,0,209.59,,,,,
stringsearch,board,5,ok,8,1,0,170.01,167435070.55,,849,54,20
stringsearch,board,6,ok,8,1,0,75.17,73326835.21,,761,14,20
stringsearch,board,7,ok,8,1,0,130.51,128763235.09,,795,0,20
stringsearch,board,8,ok,8,1,0,189.73,187146437.18,,1182,121,20
stringsearch,board,9,ok,8,1,0,183.63,180833671.24,,728,0,20
stringsearch,board,10,ok,8,1,0,163.35,161628023.13,,741,123,20
