benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
stringsearch,board,1,ok,8,31,0,47.57,45505248.83,43516018.07,553,18,,572,18,20
stringsearch,board,2,ok,8,31,0,58.29,55763663.95,53773910.41,740,14,,755,14,20
stringsearch,board,3,ok,8,31,0,55.49,51634006.65,49643281.44,1333,13,,1347,13,20
stringsearch,board,4,ok,8,31,0,218.12,215616652.64,213626125.27,1050,0,,1051,0,20
stringsearch,board,5,ok,8,31,0,160.63,158112998.77,156123250.59,736,51,,788,51,20
stringsearch,board,6,ok,8,31,0,70.1,68287649.63,66298886.71,713,13,,727,13,20
stringsearch,board,7,ok,8,31,0,118.54,116867472.72,114879311.08,722,0,,723,0,20
stringsearch,board,8,ok,8,31,0,179.0,176433729.03,174445531.51,994,114,,1110,114,20
stringsearch,board,9,ok,8,31,0,173.49,170720101.28,168731977.68,668,0,,669,0,20
stringsearch,board,10,ok,8,31,0,151.64,149894999.87,147906207.65,590,114,,705,114,20
