benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,6,241,744,4.82,2653896.37,,45,1,64
activity_recognition,board,2,ok,6,241,744,6.59,3919015.07,,57,1,64
activity_recognition,board,3,ok,6,241,744,5.25,1275635.68,,87,0,64
activity_recognition,board,4,ok,6,241,744,16.49,13894732.87,,61,0,64
activity_recognition,board,5,ok,6,241,744,11.98,9389915.15,,55,3,64
activity_recognition,board,6,ok,6,241,744,5.71,3793546.7,,50,1,64
activity_recognition,board,7,ok,6,241,744,10.58,8821280.86,,53,0,64
activity_recognition,board,8,ok,6,241,744,12.79,10123364.13,,74,6,64
activity_recognition,board,9,ok,6,241,744,13.7,10892632.04,,50,0,64
activity_recognition,board,10,ok,6,241,744,9.9,8032189.47,,50,6,64
