benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
activity_recognition,board,1,ok,10,747,0,5.4,3364278.27,3204655.29,48,1,,50,1,64
activity_recognition,board,2,ok,10,747,0,7.11,4537437.13,4377757.53,64,1,,66,1,64
activity_recognition,board,3,ok,10,747,0,7.84,4045105.95,3885359.97,109,1,,111,1,64
activity_recognition,board,4,ok,10,747,0,19.0,16561704.47,16402013.07,85,0,,86,0,64
activity_recognition,board,5,ok,10,747,0,14.92,12466877.73,12307191.33,63,4,,68,4,64
activity_recognition,board,6,ok,10,747,0,7.55,9277297.37,9117599.41,60,2,,62,2,64
activity_recognition,board,7,ok,10,747,0,11.59,10007977.98,9848310.9,64,0,,65,0,64
activity_recognition,board,8,ok,10,747,0,17.18,14624425.91,14464725.64,81,9,,92,9,64
activity_recognition,board,9,ok,10,747,0,16.18,13387246.21,13227593.86,59,0,,60,0,64
activity_recognition,board,10,ok,10,747,0,13.59,11861932.57,11702310.7,50,9,,60,9,64
