benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
activity_recognition-5uF,5uF,ok,16,22,8,9,5,72,41888,547,34292.44,28,0,0,9,regional,533,1986,153,336,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:1;__local_main.features.i.sroa.4:1;__local_main.features.i4.sroa.0:4;__local_main.features.i4.sroa.4:4;__local_main.stats.sroa.0.i:1;__local_main.features.i13.sroa.0:1;__local_main.features.i13.sroa.5:1,26,64,1
activity_recognition-10uF,10uF,ok,16,22,8,9,4,60,42352,467,34032.6,13,0,0,9,regional,533,1986,147,323,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:4;__local_main.features.i.sroa.4:4;__local_main.features.i4.sroa.0:4;__local_main.features.i4.sroa.4:4;__local_main.stats.sroa.0.i:8;__local_main.features.i13.sroa.0:4;__local_main.features.i13.sroa.5:4,26,64,1
activity_recognition-50uF,50uF,ok,14,19,6,6,3,42,40912,524,33894.89,3,0,0,9,regional,429,1568,117,240,yes,9,8,lfsr_state:6;__local_main.features.i.sroa.0:2;__local_main.features.i.sroa.4:2;__local_main.features.i4.sroa.0:2;__local_main.features.i4.sroa.4:2;__local_main.stats.sroa.0.i:6;__local_main.features.i13.sroa.0:6;__local_main.features.i13.sroa.5:6,13,64,1
aes-5uF,5uF,ok,26,35,9,10,4,268,48352,619,105467.0,48,0,0,3,regional,2475,10033,61,134,yes,49,0,,32,107,1
aes-10uF,10uF,ok,26,35,9,10,4,252,48064,654,104813.58,20,0,0,3,regional,2475,10033,61,133,yes,49,0,,28,107,1
aes-50uF,50uF,ok,26,35,9,10,5,262,51312,451,104499.62,5,0,0,3,regional,2475,10033,80,177,yes,51,1,g_ctx:3,39,107,1
bitcount-5uF,5uF,ok,61,92,36,51,17,250,68416,594,4451681.34,1799,0,0,2,regional,5750,25057,623,1839,yes,16,0,,88,52382,1
bitcount-10uF,10uF,ok,61,92,36,51,18,251,67376,568,4430984.14,890,0,0,2,regional,5750,25057,622,1835,yes,16,0,,89,52382,1
bitcount-50uF,50uF,ok,61,92,36,51,13,253,66720,566,4420509.57,180,0,0,2,regional,5750,25057,623,1839,yes,16,0,,89,52382,1
chacha20-5uF,5uF,ok,11,15,4,4,2,36,38800,442,51018.49,16,0,0,3,regional,495,1907,22,45,yes,30,0,,4,79,1
chacha20-10uF,10uF,ok,11,15,4,4,2,35,38992,436,50533.27,8,0,0,3,regional,495,1907,23,46,yes,30,0,,4,79,1
