benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
activity_recognition-5uF,5uF,ok,16,22,8,9,5,56,42432,533,34301.86,28,0,0,9,regional,533,1986,153,336,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:1;__local_main.features.i.sroa.4:1;__local_main.features.i4.sroa.0:4;__local_main.features.i4.sroa.4:4;__local_main.stats.sroa.0.i:1;__local_main.features.i13.sroa.0:1;__local_main.features.i13.sroa.5:1,23,64,1
activity_recognition-10uF,10uF,ok,16,22,8,9,4,58,42080,425,34040.71,13,0,0,9,regional,533,1986,147,323,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:4;__local_main.features.i.sroa.4:4;__local_main.features.i4.sroa.0:4;__local_main.features.i4.sroa.4:4;__local_main.stats.sroa.0.i:8;__local_main.features.i13.sroa.0:4;__local_main.features.i13.sroa.5:4,25,64,1
activity_recognition-50uF,50uF,ok,14,19,6,6,3,41,40544,431,33903.33,3,0,0,9,regional,429,1568,117,240,yes,9,8,lfsr_state:6;__local_main.features.i.sroa.0:2;__local_main.features.i.sroa.4:2;__local_main.features.i4.sroa.0:2;__local_main.features.i4.sroa.4:2;__local_main.stats.sroa.0.i:6;__local_main.features.i13.sroa.0:6;__local_main.features.i13.sroa.5:6,12,64,1
aes-5uF,5uF,ok,26,35,9,10,4,265,47456,443,105490.03,48,0,0,3,regional,2475,10033,61,134,yes,49,0,,31,107,1
aes-10uF,10uF,ok,26,35,9,10,4,261,49984,464,104838.34,20,0,0,3,regional,2475,10033,61,133,yes,49,0,,27,107,1
aes-50uF,50uF,ok,26,35,9,10,5,261,48432,491,104522.91,5,0,0,3,regional,2475,10033,80,177,yes,51,1,g_ctx:3,38,107,1
bitcount-5uF,5uF,ok,61,92,36,51,17,246,68336,429,4452757.67,1799,0,0,2,regional,5750,25057,623,1839,yes,16,0,,86,52382,1
bitcount-10uF,10uF,ok,61,92,36,51,18,247,68768,498,4431921.62,890,0,0,2,regional,5750,25057,622,1835,yes,16,0,,88,52382,1
bitcount-50uF,50uF,ok,61,92,36,51,13,247,67168,427,4421603.34,180,0,0,2,regional,5750,25057,623,1839,yes,16,0,,86,52382,1
chacha20-5uF,5uF,ok,11,15,4,4,2,36,38752,421,51030.15,16,0,0,3,regional,495,1907,22,45,yes,30,0,,4,79,1
