benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
aes-5uF,5uF,ok,26,35,9,10,5,253,48176,909,26690.81,12,0,0,3,regional,2475,10033,75,168,yes,51,0,,27,107,1
aes-10uF,10uF,ok,26,35,9,10,5,239,48624,672,26361.64,6,0,0,3,regional,2475,10033,86,194,yes,51,0,,30,107,1
aes-50uF,50uF,ok,20,27,5,4,1,113,42112,608,27078.01,0,0,0,3,regional,1195,4341,28,34,yes,0,2,g_ctx:5;g_buf:5,8,107,1
crc-5uF,5uF,ok,11,15,8,9,3,13,37024,402,30044.6,17,0,0,1,regional,146,540,30,72,yes,0,0,,4,20431,1
crc-10uF,10uF,ok,9,12,6,6,2,7,36208,1863,30156.8,8,0,0,1,regional,110,397,21,48,yes,0,0,,2,20431,1
crc-50uF,50uF,ok,9,12,6,6,2,10,36096,428,30049.96,2,0,0,1,regional,110,397,22,48,yes,0,0,,3,20431,1
rsa-5uF,5uF,ok,114,169,54,71,16,1738,104944,671,46755.87,79,0,0,8,regional,10270,42959,1835,5257,yes,26,2,__local_main.qn_arr.i:25;__local_main.qn_arr.i34:21,1367,32,1
rsa-10uF,10uF,ok,114,169,54,71,16,1744,102576,625,47048.1,73,0,0,8,regional,10270,42959,1726,4860,yes,27,5,g_cyphertext_len:1;g_base:1;g_product:1;__local_main.qn_arr.i:24;__local_main.qn_arr.i34:19,1397,32,1
rsa-50uF,50uF,ok,110,163,50,65,17,4727,124128,661,46513.92,67,0,0,8,regional,9013,37494,2755,8121,yes,27,6,g_cyphertext_len:1;g_block:1;g_A:1;g_product:1;__local_main.qn_arr.i:25;__local_main.qn_arr.i34:21,4439,32,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,64,41680,424,222684.78,169,0,0,4,regional,961,3886,141,316,yes,39,0,,18,33447,1
dijkstra-10uF,10uF,ok,17,24,9,12,4,61,41696,439,221685.97,95,0,0,4,regional,961,3886,143,320,yes,41,0,,17,33447,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,54,41632,605,216649.27,32,0,0,4,regional,674,2698,104,215,yes,34,0,,20,33447,1
