benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
aes-5uF,5uF,ok,26,35,9,10,5,246,49008,653,26686.53,12,0,0,3,regional,2475,10033,75,168,yes,51,0,,36,107,1
aes-10uF,10uF,ok,26,35,9,10,5,216,46880,468,26357.52,6,0,0,3,regional,2475,10033,86,194,yes,51,0,,30,107,1
aes-50uF,50uF,ok,20,27,5,4,1,91,40848,500,27073.03,0,0,0,3,regional,1195,4341,28,34,yes,0,2,g_ctx:5;g_buf:5,7,107,1
crc-5uF,5uF,ok,11,15,8,9,3,35,36976,510,10582.79,6,0,0,1,regional,146,540,30,72,yes,0,0,,7,39423,1
crc-10uF,10uF,ok,9,12,6,6,2,10,35760,530,10594.14,2,0,0,1,regional,110,397,21,48,yes,0,0,,2,39423,1
crc-50uF,50uF,ok,7,9,4,3,1,7,35136,487,10497.96,0,0,0,1,regional,61,202,5,7,yes,0,0,,1,39423,1
rsa-5uF,5uF,ok,114,169,54,71,16,1750,108944,438,46748.52,79,0,0,8,regional,10270,42959,1835,5257,yes,26,2,__local_main.qn_arr.i:25;__local_main.qn_arr.i34:21,1484,32,1
rsa-10uF,10uF,ok,114,169,54,71,16,1752,105392,469,47040.13,73,0,0,8,regional,10270,42959,1726,4860,yes,27,5,g_cyphertext_len:1;g_base:1;g_product:1;__local_main.qn_arr.i:24;__local_main.qn_arr.i34:19,1444,32,1
rsa-50uF,50uF,ok,110,163,50,65,17,4776,129760,508,46506.27,67,0,0,8,regional,9013,37494,2755,8121,yes,27,6,g_cyphertext_len:1;g_block:1;g_A:1;g_product:1;__local_main.qn_arr.i:25;__local_main.qn_arr.i34:21,4521,32,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,44,40800,408,27520.04,21,0,0,4,regional,961,3886,141,316,yes,39,0,,19,3788,1
dijkstra-10uF,10uF,ok,17,24,9,12,4,47,40240,436,27854.32,12,0,0,4,regional,961,3886,143,320,yes,41,0,,18,3788,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,42,40448,436,27269.48,4,0,0,4,regional,674,2698,104,215,yes,34,0,,20,3788,1
