benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
activity_recognition-5uF,5uF,ok,12,16,8,4,31616,517,36437.23,84,1176,1176,3,3,64,11,8,4,1,14,1
activity_recognition-10uF,10uF,ok,12,16,8,4,31600,517,35662.4,29,406,406,3,3,64,11,6,4,1,14,1
activity_recognition-50uF,50uF,ok,12,16,7,4,31600,517,35092.18,8,112,112,3,3,64,11,6,4,1,13,1
aes-5uF,5uF,ok,20,27,3,5,31744,523,113311.23,126,1764,1764,0,0,107,3,3,7,1,3,1
aes-10uF,10uF,ok,20,27,2,7,31888,523,112977.27,94,1316,1316,0,0,107,3,1,7,1,2,1
aes-50uF,50uF,ok,20,27,3,6,31792,523,113907.04,7,98,98,0,0,107,3,1,7,1,3,1
bitcount-5uF,5uF,ok,44,67,17,15,31408,559,4951547.27,2674,37436,37436,0,0,52382,2,9,13,1,17,1
bitcount-10uF,10uF,ok,44,67,17,16,31472,559,4923784.87,1256,17584,17584,0,0,52382,2,9,13,1,17,1
bitcount-50uF,50uF,ok,44,67,17,15,31472,559,4904025.28,246,3444,3444,0,0,52382,2,9,13,1,17,1
chacha20-5uF,5uF,ok,9,12,2,3,31296,600,58855.49,63,882,882,0,0,79,3,1,3,1,2,1
chacha20-10uF,10uF,ok,9,12,1,2,31280,600,58589.51,31,434,434,0,0,79,3,1,3,1,1,1
chacha20-50uF,50uF,ok,9,12,1,4,31280,600,58029.25,4,56,56,0,0,79,3,0,3,1,1,1
crc-5uF,5uF,ok,7,9,4,1,30960,719,38011.9,12,168,168,0,0,20431,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,1,31088,719,37567.32,6,84,84,0,0,20431,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,1,1,30960,719,29764.98,1,14,14,0,0,20431,2,1,3,1,1,1
cuckoo_filter-5uF,5uF,ok,18,26,6,6,31152,604,54662.56,50,700,700,0,0,4048,3,3,4,1,6,1
cuckoo_filter-10uF,10uF,ok,18,26,4,6,31264,604,51245.18,25,350,350,0,0,4048,3,3,4,1,4,1
cuckoo_filter-50uF,50uF,ok,18,26,2,7,31184,604,45901.25,7,98,98,0,0,4048,3,2,4,1,2,1
dijkstra-5uF,5uF,ok,14,20,2,6,31184,509,232635.64,230,3220,3220,0,0,33447,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,7,31248,509,230315.5,114,1596,1596,0,0,33447,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,6,31168,509,220581.33,31,434,434,0,0,33447,5,1,3,1,1,1
poly1305-5uF,5uF,ok,5,6,2,2,31104,614,538854.49,511,7154,7154,0,0,68,3,1,2,1,2,1
poly1305-10uF,10uF,ok,5,6,1,2,31152,614,525112.44,255,3570,3570,0,0,68,3,1,2,1,1,1
poly1305-50uF,50uF,ok,5,6,1,2,31168,614,523347.49,28,392,392,0,0,68,3,0,2,1,1,1
qsort-5uF,5uF,ok,10,14,6,2,31488,530,1351317.95,797,11158,11158,0,0,27023,2,3,4,1,6,1
qsort-10uF,10uF,ok,10,14,6,2,31584,530,1348434.63,648,9072,9072,0,0,27023,2,3,4,1,6,1
qsort-50uF,50uF,ok,10,14,2,2,31632,530,1083884.04,639,8946,8946,0,0,27023,2,2,4,1,2,1
rsa-5uF,5uF,ok,106,157,8,272,32032,524,48546.43,88,1232,1232,0,0,32,8,6,23,1,8,1
rsa-10uF,10uF,ok,106,157,9,783,32080,524,48410.11,79,1106,1106,0,0,32,8,7,23,1,9,1
rsa-50uF,50uF,ok,106,157,7,390,32064,524,47204.98,8,112,112,0,0,32,8,5,23,1,7,1
sensor_fusion-5uF,5uF,ok,174,264,1,1357,32336,564,27981.45,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,3492,32384,564,27981.98,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,3507,32288,564,27460.34,3,42,42,0,0,613,2,0,1,1,1,1
sha256-5uF,5uF,ok,29,42,11,6,31744,553,99500.67,67,938,938,0,0,131,6,9,10,1,11,1
sha256-10uF,10uF,ok,29,42,6,7,31760,553,98542.46,33,462,462,0,0,131,6,6,10,1,6,1
sha256-50uF,50uF,ok,29,42,1,9,31712,553,96924.06,15,210,210,0,0,131,6,1,10,1,1,1
stringsearch-5uF,5uF,ok,29,42,4,13,31360,505,39000.89,113,1582,1582,0,0,20,4,3,7,1,4,1
stringsearch-10uF,10uF,ok,29,42,4,14,31296,505,38517.29,89,1246,1246,0,0,20,4,3,7,1,4,1
stringsearch-50uF,50uF,ok,29,42,4,13,31376,505,38279.34,77,1078,1078,0,0,20,4,3,7,1,4,1
