benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,20,27,2,8,31696,919,28447.28,22,308,308,0,0,107,3,1,7,1,2,1
aes-10uF,10uF,ok,20,27,3,6,31680,919,28934.13,10,140,140,0,0,107,3,1,7,1,3,1
aes-50uF,50uF,ok,20,27,0,7,31664,919,28215.69,0,0,0,0,0,107,3,0,7,1,0,1
crc-5uF,5uF,ok,7,9,4,1,30912,772,12945.13,5,70,70,0,0,39423,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,1,30976,772,12483.79,3,42,42,0,0,39423,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,0,1,30800,772,10527.29,0,0,0,0,0,39423,2,0,3,1,0,1
rsa-5uF,5uF,ok,104,155,11,72,32400,774,48931.02,83,1162,1162,0,0,32,8,7,25,1,11,1
rsa-10uF,10uF,ok,104,155,11,70,32480,774,48754.91,74,1036,1036,0,0,32,8,7,25,1,11,1
rsa-50uF,50uF,ok,104,155,9,71,32400,774,48435.27,68,952,952,0,0,32,8,7,25,1,9,1
dijkstra-5uF,5uF,ok,14,20,2,5,31120,785,232648.41,230,3220,3220,0,0,33447,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,5,31088,785,230332.55,114,1596,1596,0,0,33447,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,5,31088,785,220575.31,31,434,434,0,0,33447,5,1,3,1,1,1
qsort-5uF,5uF,ok,10,14,6,2,31360,710,1350320.48,748,10472,10472,0,0,27023,2,3,4,1,6,1
qsort-10uF,10uF,ok,10,14,5,2,31360,710,1066329.09,642,8988,8988,0,0,27023,2,3,4,1,5,1
qsort-50uF,50uF,ok,10,14,1,2,31360,710,1079428.2,319,4466,4466,0,0,27023,2,0,4,1,1,1
activity_recognition-5uF,5uF,ok,12,16,8,4,31552,681,36434.49,84,1176,1176,3,3,64,11,8,4,1,14,1
activity_recognition-10uF,10uF,ok,12,16,8,4,31488,681,35664.97,29,406,406,3,3,64,11,6,4,1,14,1
activity_recognition-50uF,50uF,ok,12,16,7,4,31440,681,35092.1,8,112,112,3,3,64,11,6,4,1,13,1
bitcount-5uF,5uF,ok,44,67,15,10,31296,869,4957699.04,2802,39228,39228,0,0,52382,2,7,13,1,15,1
bitcount-10uF,10uF,ok,44,67,15,10,31264,869,4922499.8,1264,17696,17696,0,0,52382,2,7,13,1,15,1
bitcount-50uF,50uF,ok,44,67,12,10,31216,869,4902523.31,243,3402,3402,0,0,52382,2,4,13,1,12,1
chacha20-5uF,5uF,ok,5,6,0,1,31024,842,1867.44,0,0,0,0,0,97,3,0,2,1,0,1
chacha20-10uF,10uF,ok,5,6,0,1,31104,842,1867.48,0,0,0,0,0,97,3,0,2,1,0,1
chacha20-50uF,50uF,ok,5,6,0,1,31104,842,1867.4,0,0,0,0,0,97,3,0,2,1,0,1
sensor_fusion-5uF,5uF,ok,174,264,1,1302,32224,697,27982.54,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,2969,32288,697,27982.72,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,2934,32432,697,27461.44,3,42,42,0,0,613,2,0,1,1,1,1
poly1305-5uF,5uF,ok,1,0,0,1,30736,668,22.18,0,0,0,0,0,108,2,0,0,1,0,1
poly1305-10uF,10uF,ok,1,0,0,1,30784,668,22.18,0,0,0,0,0,108,2,0,0,1,0,1
poly1305-50uF,50uF,ok,1,0,0,1,30736,668,22.18,0,0,0,0,0,108,2,0,0,1,0,1
cuckoo_filter-5uF,5uF,ok,16,23,3,5,30960,677,3126.04,3,42,42,0,0,256,3,2,3,1,3,1
cuckoo_filter-10uF,10uF,ok,16,23,1,5,30992,677,2797.73,1,14,14,0,0,256,3,1,3,1,1,1
cuckoo_filter-50uF,50uF,ok,16,23,0,5,30976,677,2774.4,0,0,0,0,0,256,3,0,3,1,0,1
sha256_fixed-5uF,5uF,ok,27,39,5,5,31504,748,8629.06,3,42,42,0,0,244,4,5,9,1,5,1
sha256_fixed-10uF,10uF,ok,27,39,3,29,31504,748,8587.71,1,14,14,0,0,244,4,3,9,1,3,1
sha256_fixed-50uF,50uF,ok,27,39,0,9,31552,748,8581.42,0,0,0,0,0,244,4,0,9,1,0,1
stringsearch_fixed-5uF,5uF,ok,29,42,4,9,31216,711,39066.45,113,1582,1582,0,0,20,4,3,7,1,4,1
stringsearch_fixed-10uF,10uF,ok,29,42,4,9,31232,711,38587.46,89,1246,1246,0,0,20,4,3,7,1,4,1
stringsearch_fixed-50uF,50uF,ok,29,42,4,9,31328,711,38346.75,77,1078,1078,0,0,20,4,3,7,1,4,1
