benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,20,27,2,1,30160,902,28448.61,22,308,308,0,0,107,3,1,7,1,2,1
aes-10uF,10uF,ok,20,27,3,1,30096,902,28935.95,10,140,140,0,0,107,3,1,7,1,3,1
aes-50uF,50uF,ok,20,27,0,1,30128,902,28219.84,0,0,0,0,0,107,3,0,7,1,0,1
crc-5uF,5uF,ok,7,9,4,1,29488,782,12946.49,5,70,70,0,0,39423,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,0,29360,782,12485.15,3,42,42,0,0,39423,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,0,0,29376,782,10528.15,0,0,0,0,0,39423,2,0,3,1,0,1
rsa-5uF,5uF,ok,104,155,11,10,30976,725,48935.82,83,1162,1162,0,0,32,8,7,25,1,11,1
rsa-10uF,10uF,ok,104,155,11,10,30944,725,48758.29,74,1036,1036,0,0,32,8,7,25,1,11,1
rsa-50uF,50uF,ok,104,155,9,10,31008,725,48439.45,68,952,952,0,0,32,8,7,25,1,9,1
dijkstra-5uF,5uF,ok,14,20,2,1,29472,746,28375.62,27,378,378,0,0,3788,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,1,29536,746,28097.24,13,182,182,0,0,3788,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,1,29504,746,26908.28,3,42,42,0,0,3788,5,1,3,1,1,1
qsort-5uF,5uF,ok,10,14,1,1,29936,788,31056.8,94,1316,1316,0,0,9987,2,1,4,1,1,1
qsort-10uF,10uF,ok,10,14,1,1,29968,788,30936.93,31,434,434,0,0,9987,2,0,4,1,1,1
qsort-50uF,50uF,ok,10,14,1,1,29952,788,30393.89,3,42,42,0,0,9987,2,0,4,1,1,1
activity_recognition-5uF,5uF,ok,12,16,8,1,29920,733,36442.5,84,1176,1176,3,3,64,11,8,4,1,14,1
activity_recognition-10uF,10uF,ok,12,16,8,1,29984,733,35667.26,29,406,406,3,3,64,11,6,4,1,14,1
activity_recognition-50uF,50uF,ok,12,16,7,1,29984,733,35098.7,8,112,112,3,3,64,11,6,4,1,13,1
bitcount-5uF,5uF,ok,44,67,4,2,29696,787,29579.21,22,308,308,0,0,14121,2,1,13,1,4,1
bitcount-10uF,10uF,ok,44,67,3,2,29760,787,29006.06,12,168,168,0,0,14121,2,1,13,1,3,1
bitcount-50uF,50uF,ok,44,67,1,2,29680,787,28182.72,7,98,98,0,0,14121,2,1,13,1,1,1
chacha20-5uF,5uF,ok,5,6,0,0,29536,837,1867.74,0,0,0,0,0,97,3,0,2,1,0,1
chacha20-10uF,10uF,ok,5,6,0,0,29552,837,1867.77,0,0,0,0,0,97,3,0,2,1,0,1
chacha20-50uF,50uF,ok,5,6,0,0,29568,837,1867.69,0,0,0,0,0,97,3,0,2,1,0,1
sensor_fusion-5uF,5uF,ok,174,264,1,196,30864,801,27988.14,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,429,30896,801,27985.17,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,433,30896,801,27464.49,3,42,42,0,0,613,2,0,1,1,1,1
poly1305-5uF,5uF,ok,1,0,0,0,29296,674,22.19,0,0,0,0,0,108,2,0,0,1,0,1
poly1305-10uF,10uF,ok,1,0,0,0,29264,674,22.19,0,0,0,0,0,108,2,0,0,1,0,1
poly1305-50uF,50uF,ok,1,0,0,0,29312,674,22.18,0,0,0,0,0,108,2,0,0,1,0,1
cuckoo_filter-5uF,5uF,ok,16,23,3,1,29536,745,3127.15,3,42,42,0,0,256,3,2,3,1,3,1
cuckoo_filter-10uF,10uF,ok,16,23,1,1,29472,745,2798.52,1,14,14,0,0,256,3,1,3,1,1,1
cuckoo_filter-50uF,50uF,ok,16,23,0,1,29472,745,2775.29,0,0,0,0,0,256,3,0,3,1,0,1
sha256_fixed-5uF,5uF,ok,27,39,5,1,30016,796,8631.08,3,42,42,0,0,244,4,5,9,1,5,1
sha256_fixed-10uF,10uF,ok,27,39,3,3,29984,796,8590.21,1,14,14,0,0,244,4,3,9,1,3,1
sha256_fixed-50uF,50uF,ok,27,39,0,1,29952,796,8583.07,0,0,0,0,0,244,4,0,9,1,0,1
stringsearch_fixed-5uF,5uF,ok,29,42,4,1,29600,797,39075.92,113,1582,1582,0,0,20,4,3,7,1,4,1
stringsearch_fixed-10uF,10uF,ok,29,42,4,2,29824,797,38593.27,89,1246,1246,0,0,20,4,3,7,1,4,1
stringsearch_fixed-50uF,50uF,ok,29,42,4,2,29680,797,38355.67,77,1078,1078,0,0,20,4,3,7,1,4,1
