benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,20,27,8,7,45776,2233,31868.99,112,1568,1568,0,0,107,3,5,7,1,8
aes-10uF,10uF,ok,20,27,4,6,45552,2233,29775.54,46,644,644,0,0,107,3,3,7,1,4
aes-50uF,50uF,ok,20,27,3,7,45648,2233,28886.89,9,126,126,0,0,107,3,1,7,1,3
crc-5uF,5uF,ok,7,9,4,1,44928,1852,13109.19,17,238,238,0,0,39423,2,2,3,1,4
crc-10uF,10uF,ok,7,9,4,1,44896,1852,12989.53,9,126,126,0,0,39423,2,2,3,1,4
crc-50uF,50uF,ok,7,9,3,1,44944,1852,12418.39,3,42,42,0,0,39423,2,2,3,1,3
rsa-5uF,5uF,ok,108,161,6,20,46224,2028,48808.12,128,1792,1792,0,0,32,8,4,23,1,6
rsa-10uF,10uF,ok,108,161,7,30,46192,2028,48178.71,84,1176,1176,0,0,32,8,5,23,1,7
rsa-50uF,50uF,ok,108,161,7,26,46352,2028,47023.63,8,112,112,0,0,32,8,5,23,1,7
dijkstra-5uF,5uF,ok,14,20,2,1,44880,1834,404312.06,625,8750,8750,0,0,33447,5,1,3,1,2
dijkstra-10uF,10uF,ok,14,20,2,1,44944,1834,399045.42,258,3612,3612,0,0,33447,5,1,3,1,2
dijkstra-50uF,50uF,ok,14,20,2,3,44768,1834,396320.89,63,882,882,0,0,33447,5,1,3,1,2
qsort-5uF,5uF,ok,10,14,6,1,45376,1765,1523797.27,1308,18312,18312,0,0,27023,2,3,4,1,6
qsort-10uF,10uF,ok,10,14,6,1,45392,1765,1517402.21,862,12068,12068,0,0,27023,2,3,4,1,6
qsort-50uF,50uF,ok,10,14,3,1,45440,1765,1228345.0,640,8960,8960,0,0,27023,2,3,4,1,3
activity_recognition-5uF,5uF,ok,12,16,3,1,45152,2012,35940.69,79,1106,1106,0,0,64,11,3,4,1,3
activity_recognition-10uF,10uF,ok,12,16,2,1,45168,2012,36021.85,78,1092,1092,0,0,64,11,2,4,1,2
activity_recognition-50uF,50uF,ok,12,16,3,1,45248,2012,34960.63,9,126,126,0,0,64,11,1,4,1,3
bitcount-5uF,5uF,ok,44,67,10,2,45184,1764,5184383.48,8543,119602,119602,0,0,52382,2,2,13,1,10
bitcount-10uF,10uF,ok,44,67,9,2,45200,1764,5038526.8,3399,47586,47586,0,0,52382,2,1,13,1,9
bitcount-50uF,50uF,ok,44,67,9,2,45168,1764,4997384.11,593,8302,8302,0,0,52382,2,1,13,1,9
