benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
activity_recognition-5uF,5uF,ok,12,16,8,4,31536,567,36429.25,84,1176,1176,3,3,64,11,8,4,1,14,1
activity_recognition-10uF,10uF,ok,12,16,8,4,31488,567,35657.41,29,406,406,3,3,64,11,6,4,1,14,1
activity_recognition-50uF,50uF,ok,12,16,7,4,31520,567,35087.05,8,112,112,3,3,64,11,6,4,1,13,1
aes-5uF,5uF,ok,20,27,3,5,31760,625,113287.59,126,1764,1764,0,0,107,3,3,7,1,3,1
aes-10uF,10uF,ok,20,27,2,7,31824,625,112955.88,94,1316,1316,0,0,107,3,1,7,1,2,1
aes-50uF,50uF,ok,20,27,3,6,31792,625,113874.65,7,98,98,0,0,107,3,1,7,1,3,1
bitcount-5uF,5uF,ok,44,67,17,16,31408,622,4950429.9,2674,37436,37436,0,0,52382,2,9,13,1,17,1
bitcount-10uF,10uF,ok,44,67,17,16,31456,622,4922474.46,1256,17584,17584,0,0,52382,2,9,13,1,17,1
bitcount-50uF,50uF,ok,44,67,17,16,31408,622,4902796.45,246,3444,3444,0,0,52382,2,9,13,1,17,1
chacha20-5uF,5uF,ok,9,12,2,3,31216,628,58842.49,63,882,882,0,0,79,3,1,3,1,2,1
chacha20-10uF,10uF,ok,9,12,1,3,31296,628,58574.28,31,434,434,0,0,79,3,1,3,1,1,1
chacha20-50uF,50uF,ok,9,12,1,4,31344,628,58018.37,4,56,56,0,0,79,3,0,3,1,1,1
crc-5uF,5uF,ok,7,9,4,2,31056,819,38002.72,12,168,168,0,0,20431,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,1,31056,819,37560.92,6,84,84,0,0,20431,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,1,2,31040,819,29759.55,1,14,14,0,0,20431,2,1,3,1,1,1
cuckoo_filter-5uF,5uF,ok,18,26,6,6,31152,625,54654.79,50,700,700,0,0,4048,3,3,4,1,6,1
cuckoo_filter-10uF,10uF,ok,18,26,4,6,31232,625,51234.94,25,350,350,0,0,4048,3,3,4,1,4,1
cuckoo_filter-50uF,50uF,ok,18,26,2,7,31072,625,45893.73,7,98,98,0,0,4048,3,2,4,1,2,1
dijkstra-5uF,5uF,ok,14,20,2,6,31152,528,232582.76,230,3220,3220,0,0,33447,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,7,31168,528,230269.5,114,1596,1596,0,0,33447,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,6,31136,528,220538.09,31,434,434,0,0,33447,5,1,3,1,1,1
poly1305-5uF,5uF,ok,5,6,2,2,31168,555,538741.23,511,7154,7154,0,0,68,3,1,2,1,2,1
poly1305-10uF,10uF,ok,5,6,1,2,31072,555,525036.77,255,3570,3570,0,0,68,3,1,2,1,1,1
poly1305-50uF,50uF,ok,5,6,1,2,31104,555,523212.65,28,392,392,0,0,68,3,0,2,1,1,1
qsort-5uF,5uF,ok,10,14,6,2,31552,558,1351018.57,797,11158,11158,0,0,27023,2,3,4,1,6,1
qsort-10uF,10uF,ok,10,14,6,2,31568,558,1348038.01,648,9072,9072,0,0,27023,2,3,4,1,6,1
qsort-50uF,50uF,ok,10,14,2,2,31520,558,1083678.99,639,8946,8946,0,0,27023,2,2,4,1,2,1
rsa-5uF,5uF,ok,104,155,14,137,32016,617,49334.85,94,1316,1316,1,0,32,8,10,25,1,15,1
rsa-10uF,10uF,ok,104,155,10,275,32000,617,50244.87,138,1932,1932,0,0,32,8,6,25,1,10,1
rsa-50uF,50uF,ok,104,155,12,137,32016,617,48508.22,72,1008,1008,1,0,32,8,10,25,1,13,1
sensor_fusion-5uF,5uF,ok,174,264,1,1368,32448,533,27976.63,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,3542,32400,533,27976.19,49,686,686,0,0,613,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,3547,32352,533,27454.0,3,42,42,0,0,613,2,0,1,1,1,1
sha256-5uF,5uF,ok,29,42,11,7,31776,539,99473.04,67,938,938,0,0,131,6,9,10,1,11,1
sha256-10uF,10uF,ok,29,42,6,7,31728,539,98520.97,33,462,462,0,0,131,6,6,10,1,6,1
sha256-50uF,50uF,ok,29,42,1,9,31728,539,96899.62,15,210,210,0,0,131,6,1,10,1,1,1
stringsearch-5uF,5uF,ok,29,42,4,13,31264,540,38992.18,113,1582,1582,0,0,20,4,3,7,1,4,1
stringsearch-10uF,10uF,ok,29,42,4,14,31312,540,38507.66,89,1246,1246,0,0,20,4,3,7,1,4,1
stringsearch-50uF,50uF,ok,29,42,4,13,31328,540,38270.61,77,1078,1078,0,0,20,4,3,7,1,4,1
