benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
activity_recognition-5uF,5uF,ok,224,301,6,241,32880,543,88152.35,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,234,32864,543,88149.68,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,236,32912,543,88148.89,0,0,0,0,0,,95,6,24,1,15,1
aes-5uF,5uF,ok,126,165,13,121,33232,717,1171418.5,0,0,0,0,0,,272,10,39,1,30,1
aes-10uF,10uF,ok,126,165,11,120,33024,717,1168826.52,0,0,0,0,0,,272,10,39,1,28,1
aes-50uF,50uF,ok,126,165,10,122,33216,717,1134518.72,0,0,0,0,0,,272,8,39,1,27,1
bitcount-5uF,5uF,ok,38,52,2,24,31440,591,10282338.04,0,0,0,0,0,,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,24,31296,591,9339893.62,0,0,0,0,0,,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,24,31376,591,9023040.52,0,0,0,0,0,,25,1,6,1,2,1
chacha20-5uF,5uF,ok,36,45,5,15,31904,651,90071.33,0,0,0,0,0,,49,4,7,1,5,1
chacha20-10uF,10uF,ok,36,45,2,19,31920,651,88511.49,0,0,0,0,0,,49,2,7,1,2,1
chacha20-50uF,50uF,ok,36,45,1,44,31808,651,87645.36,0,0,0,0,0,,49,0,7,1,1,1
crc-5uF,5uF,ok,28,35,3,9,31152,552,268294.48,0,0,0,0,0,,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,8,31168,552,253510.84,0,0,0,0,0,,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,9,31200,552,249338.61,0,0,0,0,0,,19,1,5,1,2,1
cuckoo_filter-5uF,5uF,ok,79,102,6,133,31936,593,264348.23,0,0,0,0,0,,81,3,12,1,6,1
cuckoo_filter-10uF,10uF,ok,79,102,6,133,31984,593,259098.14,0,0,0,0,0,,81,3,12,1,6,1
cuckoo_filter-50uF,50uF,ok,79,102,5,106,31952,593,248696.43,0,0,0,0,0,,81,3,12,1,5,1
dijkstra-5uF,5uF,ok,32,41,2,28,31200,617,842864.72,0,0,0,0,0,,22,2,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,28,31216,617,787650.73,0,0,0,0,0,,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,25,31200,617,774202.01,0,0,0,0,0,,22,1,4,1,2,1
poly1305-5uF,5uF,ok,41,52,8,34,32240,552,650459.73,0,0,0,0,0,,123,5,7,1,16,1
poly1305-10uF,10uF,ok,41,52,4,35,32272,552,635728.03,0,0,0,0,0,,123,4,7,1,9,1
poly1305-50uF,50uF,ok,41,52,4,34,32240,552,635722.31,0,0,0,0,0,,123,4,7,1,9,1
qsort-5uF,5uF,ok,21,25,5,4,31552,610,1385419.49,0,0,0,0,0,,14,2,4,1,5,1
qsort-10uF,10uF,ok,21,25,5,4,31568,610,1380736.76,0,0,0,0,0,,14,2,4,1,5,1
qsort-50uF,50uF,ok,21,25,2,4,31664,610,1202516.39,0,0,0,0,0,,14,2,4,1,2,1
rsa-5uF,5uF,ok,252,341,13,386,33152,611,96402.61,0,0,0,0,0,,116,13,40,1,13,1
rsa-10uF,10uF,ok,252,341,9,780,33296,611,92831.42,0,0,0,0,0,,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,9,1150,33472,611,92260.06,0,0,0,0,0,,116,5,40,1,9,1
sensor_fusion-5uF,5uF,ok,381,563,1,22057,34448,641,32052.67,0,0,0,0,0,,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,22138,34400,641,31566.48,0,0,0,0,0,,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,22304,34480,641,31579.4,0,0,0,0,0,,28,0,1,1,4,1
sha256-5uF,5uF,ok,65,86,10,31,32096,577,118577.83,0,0,0,0,0,,87,7,14,1,10,1
sha256-10uF,10uF,ok,65,86,4,34,32112,577,110875.73,0,0,0,0,0,,87,4,14,1,4,1
sha256-50uF,50uF,ok,65,86,4,50,32176,577,110898.73,0,0,0,0,0,,87,1,14,1,4,1
stringsearch-5uF,5uF,ok,49,63,10,13,31488,525,125900.05,0,0,0,0,0,,24,6,9,1,10,1
stringsearch-10uF,10uF,ok,49,63,6,14,31376,525,89453.44,0,0,0,0,0,,24,5,9,1,6,1
stringsearch-50uF,50uF,ok,49,63,2,33,31344,525,82614.76,0,0,0,0,0,,24,2,9,1,2,1
