benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,126,165,9,11,31456,602,457358.19,0,0,0,0,0,,272,9,39,1,26,1
aes-10uF,10uF,ok,126,165,10,11,31424,602,456865.67,0,0,0,0,0,,272,8,39,1,27,1
aes-50uF,50uF,ok,126,165,8,11,31440,602,461120.01,0,0,0,0,0,,272,8,39,1,25,1
crc-5uF,5uF,ok,28,35,3,1,29440,581,72286.12,0,0,0,0,0,,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,1,29440,581,70569.28,0,0,0,0,0,,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,1,29504,581,69825.84,0,0,0,0,0,,19,1,5,1,2,1
rsa-5uF,5uF,ok,252,341,9,411,32032,794,93178.46,0,0,0,0,0,,116,7,40,1,9,1
rsa-10uF,10uF,ok,252,341,9,350,31696,794,92634.31,0,0,0,0,0,,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,7,110,31680,794,92542.2,0,0,0,0,0,,116,5,40,1,7,1
dijkstra-5uF,5uF,ok,32,41,2,2,29600,852,97213.99,0,0,0,0,0,,22,1,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,2,29552,852,95569.73,0,0,0,0,0,,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,2,29552,852,94907.51,0,0,0,0,0,,22,1,4,1,2,1
qsort-5uF,5uF,ok,21,25,2,1,29936,672,35046.87,0,0,0,0,0,,14,2,4,1,2,1
qsort-10uF,10uF,ok,21,25,1,1,29904,672,34590.2,0,0,0,0,0,,14,1,4,1,1,1
qsort-50uF,50uF,ok,21,25,1,1,29952,672,33411.76,0,0,0,0,0,,14,0,4,1,1,1
activity_recognition-5uF,5uF,ok,224,301,6,23,31216,725,88156.84,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,22,31232,725,88157.38,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,23,31152,725,88162.32,0,0,0,0,0,,95,6,24,1,15,1
bitcount-5uF,5uF,ok,38,52,2,3,29776,759,61434.55,0,0,0,0,0,,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,3,29808,759,58577.52,0,0,0,0,0,,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,3,29696,759,57410.5,0,0,0,0,0,,25,1,6,1,2,1
chacha20-5uF,5uF,ok,32,40,1,2,30160,737,2937.49,0,0,0,0,0,,49,1,6,1,1,1
chacha20-10uF,10uF,ok,32,40,1,11,30032,737,2937.37,0,0,0,0,0,,49,1,6,1,1,1
chacha20-50uF,50uF,ok,32,40,0,3,30144,737,2911.03,0,0,0,0,0,,49,0,6,1,0,1
sensor_fusion-5uF,5uF,ok,381,563,1,4220,33184,747,32059.36,0,0,0,0,0,,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,4184,33200,747,31574.31,0,0,0,0,0,,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,4166,33200,747,31584.9,0,0,0,0,0,,28,0,1,1,4,1
poly1305-5uF,5uF,ok,28,36,5,3,30400,701,2379.94,0,0,0,0,0,,120,5,4,1,10,1
poly1305-10uF,10uF,ok,28,36,5,3,30480,701,2380.08,0,0,0,0,0,,120,5,4,1,10,1
poly1305-50uF,50uF,ok,28,36,5,3,30464,701,2380.1,0,0,0,0,0,,120,5,4,1,10,1
cuckoo_filter-5uF,5uF,ok,74,96,4,11,30192,736,15439.25,0,0,0,0,0,,78,2,11,1,4,1
cuckoo_filter-10uF,10uF,ok,74,96,4,9,30240,736,15306.8,0,0,0,0,0,,78,2,11,1,4,1
cuckoo_filter-50uF,50uF,ok,74,96,1,8,30240,736,14946.86,0,0,0,0,0,,78,1,11,1,1,1
sha256_fixed-5uF,5uF,ok,60,80,6,3,30464,725,9562.78,0,0,0,0,0,,72,6,13,1,12,1
sha256_fixed-10uF,10uF,ok,60,80,6,3,30400,725,9563.42,0,0,0,0,0,,72,6,13,1,12,1
sha256_fixed-50uF,50uF,ok,60,80,6,3,30336,725,9562.97,0,0,0,0,0,,72,6,13,1,12,1
stringsearch_fixed-5uF,5uF,ok,49,63,7,2,29664,678,113186.65,0,0,0,0,0,,25,5,9,1,7,1
stringsearch_fixed-10uF,10uF,ok,49,63,3,2,29584,678,82253.84,0,0,0,0,0,,25,3,9,1,3,1
stringsearch_fixed-50uF,50uF,ok,49,63,2,4,29712,678,84010.35,0,0,0,0,0,,25,1,9,1,2,1
