benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,126,165,9,119,32896,719,288935.95,0,0,0,0,0,,272,9,39,1,26,1
aes-10uF,10uF,ok,126,165,10,120,32816,719,288291.12,0,0,0,0,0,,272,8,39,1,27,1
aes-50uF,50uF,ok,126,165,8,118,33040,719,292228.47,0,0,0,0,0,,272,8,39,1,25,1
crc-5uF,5uF,ok,28,35,3,8,30992,744,72295.05,0,0,0,0,0,,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,8,31088,744,70574.08,0,0,0,0,0,,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,8,30992,744,69827.37,0,0,0,0,0,,19,1,5,1,2,1
rsa-5uF,5uF,ok,252,341,9,2607,33296,801,93186.09,0,0,0,0,0,,116,7,40,1,9,1
rsa-10uF,10uF,ok,252,341,9,2603,33392,801,92641.83,0,0,0,0,0,,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,7,802,33520,801,92561.13,0,0,0,0,0,,116,5,40,1,7,1
dijkstra-5uF,5uF,ok,32,41,2,20,31216,785,792583.47,0,0,0,0,0,,22,1,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,19,31152,785,779203.97,0,0,0,0,0,,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,17,31184,785,773601.32,0,0,0,0,0,,22,1,4,1,2,1
qsort-5uF,5uF,ok,21,25,5,4,31504,839,1383180.62,0,0,0,0,0,,14,2,4,1,5,1
qsort-10uF,10uF,ok,21,25,5,4,31488,839,1379990.83,0,0,0,0,0,,14,2,4,1,5,1
qsort-50uF,50uF,ok,21,25,1,5,31312,839,1186131.18,0,0,0,0,0,,14,1,4,1,1,1
activity_recognition-5uF,5uF,ok,224,301,6,225,32784,849,88165.66,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,224,32752,849,88168.73,0,0,0,0,0,,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,226,32816,849,88167.78,0,0,0,0,0,,95,6,24,1,15,1
bitcount-5uF,5uF,ok,38,52,2,21,31216,810,9620355.63,0,0,0,0,0,,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,21,31312,810,9187495.06,0,0,0,0,0,,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,21,31280,810,9006389.01,0,0,0,0,0,,25,1,6,1,2,1
chacha20-5uF,5uF,ok,32,40,1,15,31856,691,2937.72,0,0,0,0,0,,49,1,6,1,1,1
chacha20-10uF,10uF,ok,32,40,1,108,31744,691,2937.85,0,0,0,0,0,,49,1,6,1,1,1
chacha20-50uF,50uF,ok,32,40,0,28,31696,691,2911.16,0,0,0,0,0,,49,0,6,1,0,1
sensor_fusion-5uF,5uF,ok,381,563,1,23978,34704,780,32059.17,0,0,0,0,0,,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,24165,34736,780,31572.73,0,0,0,0,0,,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,24795,34704,780,31586.22,0,0,0,0,0,,28,0,1,1,4,1
poly1305-5uF,5uF,ok,28,36,5,27,32288,1008,2380.21,0,0,0,0,0,,120,5,4,1,10,1
poly1305-10uF,10uF,ok,28,36,5,24,32128,1008,2379.97,0,0,0,0,0,,120,5,4,1,10,1
poly1305-50uF,50uF,ok,28,36,5,23,32080,1008,2380.28,0,0,0,0,0,,120,5,4,1,10,1
cuckoo_filter-5uF,5uF,ok,74,96,4,89,31712,716,15437.55,0,0,0,0,0,,78,2,11,1,4,1
cuckoo_filter-10uF,10uF,ok,74,96,4,71,31744,716,15305.38,0,0,0,0,0,,78,2,11,1,4,1
cuckoo_filter-50uF,50uF,ok,74,96,1,74,31616,716,14945.85,0,0,0,0,0,,78,1,11,1,1,1
sha256_fixed-5uF,5uF,ok,60,80,6,24,31904,753,9561.9,0,0,0,0,0,,72,6,13,1,12,1
sha256_fixed-10uF,10uF,ok,60,80,6,24,31952,753,9561.94,0,0,0,0,0,,72,6,13,1,12,1
sha256_fixed-50uF,50uF,ok,60,80,6,24,32016,753,9562.21,0,0,0,0,0,,72,6,13,1,12,1
stringsearch_fixed-5uF,5uF,ok,49,63,7,13,31376,735,113186.25,0,0,0,0,0,,25,5,9,1,7,1
stringsearch_fixed-10uF,10uF,ok,49,63,3,16,31200,735,82253.62,0,0,0,0,0,,25,3,9,1,3,1
stringsearch_fixed-50uF,50uF,ok,49,63,2,28,31408,735,83997.56,0,0,0,0,0,,25,1,9,1,2,1
