benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,125,164,11,16,46896,2293,457167.02,0,0,0,0,0,,272,11,39,1,32
aes-10uF,10uF,ok,125,164,10,16,46912,2293,413133.9,0,0,0,0,0,,272,9,39,1,31
aes-50uF,50uF,ok,125,164,10,16,46960,2293,448337.43,0,0,0,0,0,,272,8,39,1,27
crc-5uF,5uF,ok,27,34,3,2,44784,1737,80303.46,0,0,0,0,0,,19,2,5,1,3
crc-10uF,10uF,ok,27,34,3,2,44848,1737,71549.86,0,0,0,0,0,,19,1,5,1,3
crc-50uF,50uF,ok,27,34,2,2,44896,1737,69525.99,0,0,0,0,0,,19,1,5,1,2
rsa-5uF,5uF,ok,230,311,6,133,46688,1987,94445.38,0,0,0,0,0,,114,6,40,1,6
rsa-10uF,10uF,ok,230,311,8,234,46816,1987,91937.23,0,0,0,0,0,,114,6,40,1,8
rsa-50uF,50uF,ok,230,311,9,80,46720,1987,90318.73,0,0,0,0,0,,114,5,40,1,9
dijkstra-5uF,5uF,ok,28,36,2,2,44800,1625,849892.62,0,0,0,0,0,,21,2,4,1,2
dijkstra-10uF,10uF,ok,28,36,2,2,44800,1625,818557.65,0,0,0,0,0,,21,1,4,1,2
dijkstra-50uF,50uF,ok,28,36,2,2,44720,1625,808174.4,0,0,0,0,0,,21,1,4,1,2
qsort-5uF,5uF,ok,19,23,5,1,45552,1700,1539055.51,0,0,0,0,0,,14,2,4,1,5
qsort-10uF,10uF,ok,19,23,5,1,45360,1700,1533034.38,0,0,0,0,0,,14,2,4,1,5
qsort-50uF,50uF,ok,19,23,4,1,45488,1700,1359777.52,0,0,0,0,0,,14,2,4,1,4
activity_recognition-5uF,5uF,ok,223,300,7,24,46560,2018,87962.86,0,0,0,0,0,,95,7,24,1,16
activity_recognition-10uF,10uF,ok,223,300,6,25,46496,2018,87599.37,0,0,0,0,0,,95,6,24,1,15
activity_recognition-50uF,50uF,ok,223,300,6,26,46656,2018,87599.58,0,0,0,0,0,,95,6,24,1,15
bitcount-5uF,5uF,ok,37,51,2,3,44960,1877,10768739.93,0,0,0,0,0,,25,2,6,1,2
bitcount-10uF,10uF,ok,37,51,2,7,45088,1877,9451383.16,0,0,0,0,0,,25,1,6,1,2
bitcount-50uF,50uF,ok,37,51,2,6,45120,1877,9141475.47,0,0,0,0,0,,25,1,6,1,2
