benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
activity_recognition-5uF,5uF,ok,224,301,6,238,32896,461,89032.71,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,235,32832,461,89039.8,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,239,32816,461,89032.0,192,2688,2688,192,96,64,95,6,24,1,15,1
aes-5uF,5uF,ok,126,165,13,120,33136,572,1179006.54,1475,20650,20650,2177,0,107,272,10,39,1,30,1
aes-10uF,10uF,ok,126,165,11,121,33088,572,1175992.46,1410,19740,19740,2177,0,107,272,10,39,1,28,1
aes-50uF,50uF,ok,126,165,10,120,33008,572,1140140.48,1293,18102,18102,2177,0,107,272,8,39,1,27,1
bitcount-5uF,5uF,ok,38,52,2,24,31360,645,10494689.3,80008,1120112,1120112,0,0,52382,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,24,31408,645,9354543.75,22864,320096,320096,0,0,52382,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,24,31392,645,8966611.71,3336,46704,46704,0,0,52382,25,1,6,1,2,1
chacha20-5uF,5uF,ok,36,45,5,15,31824,553,90825.54,128,1792,1792,0,0,79,49,4,7,1,5,1
chacha20-10uF,10uF,ok,36,45,2,19,31856,553,88934.46,64,896,896,0,0,79,49,2,7,1,2,1
chacha20-50uF,50uF,ok,36,45,1,43,31824,553,87874.23,8,112,112,0,0,79,49,0,7,1,1,1
crc-5uF,5uF,ok,28,35,3,9,31200,702,271968.61,1374,19236,19236,0,0,20431,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,8,31152,702,254014.68,459,6426,6426,0,0,20431,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,8,31248,702,246894.37,68,952,952,0,0,20431,19,1,5,1,2,1
cuckoo_filter-5uF,5uF,ok,79,102,6,134,31872,542,267114.99,496,6944,6944,0,0,4048,81,3,12,1,6,1
cuckoo_filter-10uF,10uF,ok,79,102,6,135,31968,542,260409.17,204,2856,2856,0,0,4048,81,3,12,1,6,1
cuckoo_filter-50uF,50uF,ok,79,102,5,106,31888,542,249690.63,40,560,560,0,0,4048,81,3,12,1,5,1
dijkstra-5uF,5uF,ok,32,41,2,28,31216,551,861320.64,3723,52122,52122,0,0,33447,22,2,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,28,31248,551,812641.47,947,13258,13258,0,0,33447,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,25,31200,551,796218.6,119,1666,1666,0,0,33447,22,1,4,1,2,1
poly1305-5uF,5uF,ok,41,52,8,34,32288,522,657842.34,1025,14350,14350,1024,256,68,123,5,7,1,16,1
poly1305-10uF,10uF,ok,41,52,4,34,32304,522,638835.9,512,7168,7168,512,256,68,123,4,7,1,9,1
poly1305-50uF,50uF,ok,41,52,4,33,32192,522,638857.01,512,7168,7168,512,256,68,123,4,7,1,9,1
qsort-5uF,5uF,ok,21,25,5,4,31648,569,1406306.13,1026,14364,14364,0,0,27023,14,2,4,1,5,1
qsort-10uF,10uF,ok,21,25,5,5,31616,569,1400735.82,742,10388,10388,0,0,27023,14,2,4,1,5,1
qsort-50uF,50uF,ok,21,25,2,4,31552,569,1188172.33,640,8960,8960,0,0,27023,14,2,4,1,2,1
rsa-5uF,5uF,ok,252,341,13,383,33120,613,97455.67,327,4578,4578,0,0,32,116,13,40,1,13,1
rsa-10uF,10uF,ok,252,341,9,782,33376,613,93248.68,105,1470,1470,0,0,32,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,9,1151,33488,613,93204.1,40,560,560,0,0,32,116,5,40,1,9,1
sensor_fusion-5uF,5uF,ok,381,563,1,22102,34432,738,32284.23,50,700,700,100,50,613,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,22097,34480,738,31684.89,16,224,224,32,16,613,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,21994,34432,738,31498.4,1,14,14,2,1,613,28,0,1,1,4,1
sha256-5uF,5uF,ok,65,86,10,30,32144,743,119083.01,116,1624,1624,0,0,131,87,7,14,1,10,1
sha256-10uF,10uF,ok,65,86,4,36,32192,743,111262.07,50,700,700,0,0,131,87,4,14,1,4,1
sha256-50uF,50uF,ok,65,86,4,51,32256,743,110697.39,32,448,448,0,0,131,87,1,14,1,4,1
stringsearch-5uF,5uF,ok,49,63,10,13,31360,534,127624.33,362,5068,5068,0,0,20,24,6,9,1,10,1
stringsearch-10uF,10uF,ok,49,63,6,14,31392,534,89951.02,280,3920,3920,0,0,20,24,5,9,1,6,1
stringsearch-50uF,50uF,ok,49,63,2,34,31312,534,83329.94,120,1680,1680,0,0,20,24,2,9,1,2,1
