benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,126,165,12,11,31600,597,1160881.97,1412,19768,19768,2177,0,107,272,11,39,1,29,1
aes-10uF,10uF,ok,126,165,13,11,31552,597,1145197.87,1328,18592,18592,2177,0,107,272,10,39,1,30,1
aes-50uF,50uF,ok,126,165,10,11,31552,597,1140229.6,1286,18004,18004,2177,0,107,272,8,39,1,27,1
crc-5uF,5uF,ok,28,35,3,1,29552,499,259032.29,689,9646,9646,0,0,20431,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,1,29632,499,250915.33,276,3864,3864,0,0,20431,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,1,29568,499,246549.62,46,644,644,0,0,20431,19,1,5,1,2,1
rsa-5uF,5uF,ok,252,341,9,2600,33040,734,94095.85,117,1638,1638,0,0,32,116,7,40,1,9,1
rsa-10uF,10uF,ok,252,341,9,2598,33328,734,93435.99,84,1176,1176,0,0,32,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,7,799,33264,734,91715.85,11,154,154,0,0,32,116,5,40,1,7,1
dijkstra-5uF,5uF,ok,32,41,2,19,31168,799,818801.51,1251,17514,17514,0,0,33447,22,1,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,19,31104,799,802415.24,430,6020,6020,0,0,33447,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,17,31120,799,795493.51,73,1022,1022,0,0,33447,22,1,4,1,2,1
qsort-5uF,5uF,ok,21,25,5,4,31472,683,1403579.43,869,12166,12166,0,0,27023,14,2,4,1,5,1
qsort-10uF,10uF,ok,21,25,5,4,31376,683,1399780.71,675,9450,9450,0,0,27023,14,2,4,1,5,1
qsort-50uF,50uF,ok,21,25,1,5,31360,683,1214815.2,639,8946,8946,0,0,27023,14,1,4,1,1,1
activity_recognition-5uF,5uF,ok,224,301,6,224,32736,817,89054.67,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,225,32704,817,89051.4,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,225,32784,817,89054.83,192,2688,2688,192,96,64,95,6,24,1,15,1
bitcount-5uF,5uF,ok,38,52,2,21,31232,787,9696924.28,40008,560112,560112,0,0,52382,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,26,31296,787,9167149.84,13336,186704,186704,0,0,52382,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,21,31264,787,8945682.69,2192,30688,30688,0,0,52382,25,1,6,1,2,1
chacha20-5uF,5uF,ok,36,45,2,3,30256,469,88961.23,64,896,896,0,0,79,49,2,7,1,2,1
chacha20-10uF,10uF,ok,36,45,2,13,30240,469,88961.12,64,896,896,0,0,79,49,2,7,1,2,1
chacha20-50uF,50uF,ok,36,45,1,6,30432,469,87795.51,3,42,42,0,0,79,49,0,7,1,1,1
sensor_fusion-5uF,5uF,ok,381,563,1,24196,34704,728,32290.27,50,700,700,100,50,613,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,23998,34720,728,31693.66,16,224,224,32,16,613,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,24265,34736,728,31481.93,1,14,14,2,1,613,28,0,1,1,4,1
poly1305-5uF,5uF,ok,41,52,5,4,30608,567,638058.27,513,7182,7182,512,256,68,123,5,7,1,10,1
poly1305-10uF,10uF,ok,41,52,4,4,30720,567,639068.25,512,7168,7168,512,256,68,123,4,7,1,9,1
poly1305-50uF,50uF,ok,41,52,4,5,30624,567,639039.06,512,7168,7168,512,256,68,123,4,7,1,9,1
cuckoo_filter-5uF,5uF,ok,79,102,6,14,30368,511,261707.04,264,3696,3696,0,0,4048,81,4,12,1,6,1
cuckoo_filter-10uF,10uF,ok,79,102,6,11,30336,511,258725.96,116,1624,1624,0,0,4048,81,3,12,1,6,1
cuckoo_filter-50uF,50uF,ok,79,102,4,11,30368,511,247333.41,22,308,308,0,0,4048,81,2,12,1,4,1
sha256-5uF,5uF,ok,65,86,7,30,32064,622,111960.8,83,1162,1162,0,0,131,87,7,14,1,7,1
sha256-10uF,10uF,ok,65,86,4,34,31952,622,111301.75,50,700,700,0,0,131,87,4,14,1,4,1
sha256-50uF,50uF,ok,65,86,1,62,32016,622,110584.91,16,224,224,0,0,131,87,1,14,1,1,1
stringsearch_fixed-5uF,5uF,ok,49,63,7,13,31280,758,114276.72,312,4368,4368,0,0,20,25,5,9,1,7,1
stringsearch_fixed-10uF,10uF,ok,49,63,3,16,31360,758,82896.34,146,2044,2044,0,0,20,25,3,9,1,3,1
stringsearch_fixed-50uF,50uF,ok,49,63,2,27,31360,758,84252.02,66,924,924,0,0,20,25,1,9,1,2,1
