benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
activity_recognition-5uF,5uF,ok,224,301,6,242,32864,558,89013.43,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,241,32928,558,89016.1,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,240,32960,558,89015.71,192,2688,2688,192,96,64,95,6,24,1,15,1
aes-5uF,5uF,ok,126,165,13,124,33232,559,1178727.19,1475,20650,20650,2177,0,107,272,10,39,1,30,1
aes-10uF,10uF,ok,126,165,11,127,33120,559,1175683.0,1410,19740,19740,2177,0,107,272,10,39,1,28,1
aes-50uF,50uF,ok,126,165,10,124,33248,559,1139939.44,1293,18102,18102,2177,0,107,272,8,39,1,27,1
bitcount-5uF,5uF,ok,38,52,2,24,31392,806,10492412.11,80008,1120112,1120112,0,0,52382,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,24,31424,806,9352305.26,22864,320096,320096,0,0,52382,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,25,31424,806,8964329.41,3336,46704,46704,0,0,52382,25,1,6,1,2,1
chacha20-5uF,5uF,ok,36,45,5,15,31808,586,90801.52,128,1792,1792,0,0,79,49,4,7,1,5,1
chacha20-10uF,10uF,ok,36,45,2,19,31840,586,88911.9,64,896,896,0,0,79,49,2,7,1,2,1
chacha20-50uF,50uF,ok,36,45,1,44,31888,586,87850.9,8,112,112,0,0,79,49,0,7,1,1,1
crc-5uF,5uF,ok,28,35,3,9,31184,597,271916.91,1374,19236,19236,0,0,20431,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,9,31168,597,253970.93,459,6426,6426,0,0,20431,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,9,31136,597,246835.06,68,952,952,0,0,20431,19,1,5,1,2,1
cuckoo_filter-5uF,5uF,ok,79,102,6,137,32048,570,267042.51,496,6944,6944,0,0,4048,81,3,12,1,6,1
cuckoo_filter-10uF,10uF,ok,79,102,6,136,31920,570,260354.29,204,2856,2856,0,0,4048,81,3,12,1,6,1
cuckoo_filter-50uF,50uF,ok,79,102,5,108,31920,570,249625.82,40,560,560,0,0,4048,81,3,12,1,5,1
dijkstra-5uF,5uF,ok,32,41,2,28,31232,591,861100.4,3723,52122,52122,0,0,33447,22,2,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,29,31312,591,812431.09,947,13258,13258,0,0,33447,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,25,31248,591,795987.95,119,1666,1666,0,0,33447,22,1,4,1,2,1
poly1305-5uF,5uF,ok,41,52,8,35,32272,565,657682.08,1025,14350,14350,1024,256,68,123,5,7,1,16,1
poly1305-10uF,10uF,ok,41,52,4,35,32256,565,638683.48,512,7168,7168,512,256,68,123,4,7,1,9,1
poly1305-50uF,50uF,ok,41,52,4,35,32240,565,638733.22,512,7168,7168,512,256,68,123,4,7,1,9,1
qsort-5uF,5uF,ok,21,25,5,5,31632,617,1406001.94,1026,14364,14364,0,0,27023,14,2,4,1,5,1
qsort-10uF,10uF,ok,21,25,5,4,31440,617,1400355.55,742,10388,10388,0,0,27023,14,2,4,1,5,1
qsort-50uF,50uF,ok,21,25,2,4,31568,617,1187986.68,640,8960,8960,0,0,27023,14,2,4,1,2,1
rsa-5uF,5uF,ok,252,341,13,389,33264,672,97434.87,327,4578,4578,0,0,32,116,13,40,1,13,1
rsa-10uF,10uF,ok,252,341,9,788,33280,672,93231.81,105,1470,1470,0,0,32,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,9,1162,33376,672,93185.24,40,560,560,0,0,32,116,5,40,1,9,1
sensor_fusion-5uF,5uF,ok,381,563,1,22847,34544,595,32277.05,50,700,700,100,50,613,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,22317,34544,595,31703.21,16,224,224,32,16,613,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,22625,34560,595,31470.76,1,14,14,2,1,613,28,0,1,1,4,1
sha256-5uF,5uF,ok,65,86,10,31,32176,607,119052.5,116,1624,1624,0,0,131,87,7,14,1,10,1
sha256-10uF,10uF,ok,65,86,4,34,32160,607,111230.13,50,700,700,0,0,131,87,4,14,1,4,1
sha256-50uF,50uF,ok,65,86,4,52,32208,607,110681.25,32,448,448,0,0,131,87,1,14,1,4,1
stringsearch-5uF,5uF,ok,49,63,10,14,31456,558,127595.05,362,5068,5068,0,0,20,24,6,9,1,10,1
stringsearch-10uF,10uF,ok,49,63,6,14,31440,558,89929.87,280,3920,3920,0,0,20,24,5,9,1,6,1
stringsearch-50uF,50uF,ok,49,63,2,34,31424,558,83306.08,120,1680,1680,0,0,20,24,2,9,1,2,1
