benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,126,165,9,11,31344,637,459235.26,352,4928,4928,545,0,107,272,9,39,1,26,1
aes-10uF,10uF,ok,126,165,10,11,31344,637,457903.61,332,4648,4648,545,0,107,272,8,39,1,27,1
aes-50uF,50uF,ok,126,165,8,11,31504,637,461434.26,322,4508,4508,545,0,107,272,8,39,1,25,1
crc-5uF,5uF,ok,28,35,3,1,29440,703,72746.72,177,2478,2478,0,0,39423,19,1,5,1,3,1
crc-10uF,10uF,ok,28,35,3,1,29408,703,70661.58,71,994,994,0,0,39423,19,1,5,1,3,1
crc-50uF,50uF,ok,28,35,2,1,29344,703,69177.5,12,168,168,0,0,39423,19,1,5,1,2,1
rsa-5uF,5uF,ok,252,341,9,428,31936,625,94073.66,117,1638,1638,0,0,32,116,7,40,1,9,1
rsa-10uF,10uF,ok,252,341,9,379,31856,625,93426.24,84,1176,1176,0,0,32,116,7,40,1,9,1
rsa-50uF,50uF,ok,252,341,7,107,31776,625,91698.13,11,154,154,0,0,32,116,5,40,1,7,1
dijkstra-5uF,5uF,ok,32,41,2,3,29552,625,100201.66,153,2142,2142,0,0,3788,22,1,4,1,2,1
dijkstra-10uF,10uF,ok,32,41,2,3,29664,625,98211.03,53,742,742,0,0,3788,22,1,4,1,2,1
dijkstra-50uF,50uF,ok,32,41,2,2,29488,625,97389.07,9,126,126,0,0,3788,22,1,4,1,2,1
qsort-5uF,5uF,ok,21,25,2,1,29904,558,34962.18,96,1344,1344,0,0,9987,14,2,4,1,2,1
qsort-10uF,10uF,ok,21,25,1,1,29904,558,35589.67,95,1330,1330,0,0,9987,14,1,4,1,1,1
qsort-50uF,50uF,ok,21,25,1,1,29792,558,33765.25,4,56,56,0,0,9987,14,0,4,1,1,1
activity_recognition-5uF,5uF,ok,224,301,6,23,31200,553,89041.1,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-10uF,10uF,ok,224,301,6,23,31200,553,89039.6,192,2688,2688,192,96,64,95,6,24,1,15,1
activity_recognition-50uF,50uF,ok,224,301,6,23,31120,553,89045.34,192,2688,2688,192,96,64,95,6,24,1,15,1
bitcount-5uF,5uF,ok,38,52,2,3,29808,611,61940.4,264,3696,3696,0,0,14121,25,1,6,1,2,1
bitcount-10uF,10uF,ok,38,52,2,3,29808,611,58448.08,88,1232,1232,0,0,14121,25,1,6,1,2,1
bitcount-50uF,50uF,ok,38,52,2,3,29760,611,57015.19,16,224,224,0,0,14121,25,1,6,1,2,1
chacha20-5uF,5uF,ok,32,40,1,4,30304,718,2958.76,1,14,14,0,0,97,49,1,6,1,1,1
chacha20-10uF,10uF,ok,32,40,1,11,30208,718,2958.48,1,14,14,0,0,97,49,1,6,1,1,1
chacha20-50uF,50uF,ok,32,40,0,3,30128,718,2914.52,0,0,0,0,0,97,49,0,6,1,0,1
sensor_fusion-5uF,5uF,ok,381,563,1,4206,33232,763,32288.23,50,700,700,100,50,613,28,1,1,1,4,1
sensor_fusion-10uF,10uF,ok,381,563,1,4109,33248,763,31691.57,16,224,224,32,16,613,28,0,1,1,4,1
sensor_fusion-50uF,50uF,ok,381,563,1,4190,33216,763,31481.15,1,14,14,2,1,613,28,0,1,1,4,1
poly1305-5uF,5uF,ok,28,36,5,3,30448,820,2380.09,0,0,0,0,0,108,120,5,4,1,10,1
poly1305-10uF,10uF,ok,28,36,5,3,30496,820,2380.14,0,0,0,0,0,108,120,5,4,1,10,1
poly1305-50uF,50uF,ok,28,36,5,3,30496,820,2380.08,0,0,0,0,0,108,120,5,4,1,10,1
cuckoo_filter-5uF,5uF,ok,74,96,4,11,30112,887,15526.98,16,224,224,0,0,256,78,2,11,1,4,1
cuckoo_filter-10uF,10uF,ok,74,96,4,9,30256,887,15365.92,8,112,112,0,0,256,78,2,11,1,4,1
cuckoo_filter-50uF,50uF,ok,74,96,1,9,30208,887,14966.21,1,14,14,0,0,256,78,1,11,1,1,1
sha256_fixed-5uF,5uF,ok,60,80,6,3,30352,752,9554.46,6,84,84,3,3,244,72,6,13,1,12,1
sha256_fixed-10uF,10uF,ok,60,80,6,3,30368,752,9555.1,6,84,84,3,3,244,72,6,13,1,12,1
sha256_fixed-50uF,50uF,ok,60,80,6,3,30384,752,9555.69,6,84,84,3,3,244,72,6,13,1,12,1
stringsearch_fixed-5uF,5uF,ok,49,63,7,2,29776,892,114268.66,312,4368,4368,0,0,20,25,5,9,1,7,1
stringsearch_fixed-10uF,10uF,ok,49,63,3,2,29824,892,82883.31,146,2044,2044,0,0,20,25,3,9,1,3,1
stringsearch_fixed-50uF,50uF,ok,49,63,2,4,29728,892,84237.72,66,924,924,0,0,20,25,1,9,1,2,1
