benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,125,164,11,18,46944,2442,419853.97,929,13006,13006,2849,0,107,272,11,39,1,32
aes-10uF,10uF,ok,125,164,10,21,46944,2442,415626.53,496,6944,6944,1121,0,107,272,9,39,1,31
aes-50uF,50uF,ok,125,164,10,18,46880,2442,447909.07,325,4550,4550,545,0,107,272,8,39,1,27
crc-5uF,5uF,ok,27,34,3,2,44944,1850,83927.21,1036,14504,14504,0,0,39423,19,2,5,1,3
crc-10uF,10uF,ok,27,34,3,2,44848,1850,72168.64,176,2464,2464,0,0,39423,19,1,5,1,3
crc-50uF,50uF,ok,27,34,2,2,44928,1850,69610.42,25,350,350,0,0,39423,19,1,5,1,2
rsa-5uF,5uF,ok,230,311,6,134,46720,2247,95271.49,257,3598,3598,0,0,32,114,6,40,1,6
rsa-10uF,10uF,ok,230,311,8,237,46832,2247,92250.94,104,1456,1456,0,0,32,114,6,40,1,8
rsa-50uF,50uF,ok,230,311,9,81,46928,2247,90378.92,22,308,308,0,0,32,114,5,40,1,9
dijkstra-5uF,5uF,ok,28,36,2,2,44816,1887,862617.18,3723,52122,52122,0,0,33447,21,2,4,1,2
dijkstra-10uF,10uF,ok,28,36,2,2,44800,1887,821333.92,947,13258,13258,0,0,33447,21,1,4,1,2
dijkstra-50uF,50uF,ok,28,36,2,4,44720,1887,809409.61,119,1666,1666,0,0,33447,21,1,4,1,2
qsort-5uF,5uF,ok,19,23,5,2,45552,1887,1544007.14,1422,19908,19908,0,0,27023,14,2,4,1,5
qsort-10uF,10uF,ok,19,23,5,4,45424,1887,1539982.73,905,12670,12670,0,0,27023,14,2,4,1,5
qsort-50uF,50uF,ok,19,23,4,1,45392,1887,1361408.78,642,8988,8988,0,0,27023,14,2,4,1,4
activity_recognition-5uF,5uF,ok,223,300,7,26,46736,2258,89412.67,256,3584,3584,192,96,64,95,7,24,1,16
activity_recognition-10uF,10uF,ok,223,300,6,27,46560,2258,88336.32,192,2688,2688,192,96,64,95,6,24,1,15
activity_recognition-50uF,50uF,ok,223,300,6,28,46608,2258,88337.66,192,2688,2688,192,96,64,95,6,24,1,15
bitcount-5uF,5uF,ok,37,51,2,3,45152,1975,11359189.91,160008,2240112,2240112,0,0,52382,25,2,6,1,2
bitcount-10uF,10uF,ok,37,51,2,3,45088,1975,9567981.84,32008,448112,448112,0,0,52382,25,1,6,1,2
bitcount-50uF,50uF,ok,37,51,2,4,45008,1975,9156821.53,4216,59024,59024,0,0,52382,25,1,6,1,2
