benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-5uF,5uF,ok,373,552,15,6,32720,0,43012.85,910,107,1
aes-10uF,10uF,ok,401,594,17,6,33520,0,42716.96,908,107,1
aes-50uF,50uF,ok,401,594,17,6,33456,0,42716.47,908,107,1
crc-5uF,5uF,ok,225,309,8,2,24080,0,21732.65,825,39423,1
crc-10uF,10uF,ok,225,309,8,2,24256,0,21731.17,825,39423,1
crc-50uF,50uF,ok,225,309,8,2,24160,0,21731.32,825,39423,1
rsa-5uF,5uF,ok,206,293,32,2,24800,0,398031.7,11649,32,1
rsa-10uF,10uF,ok,206,293,32,2,24832,0,397679.49,11649,32,1
rsa-50uF,50uF,ok,206,293,32,2,24848,0,397262.14,11649,32,1
dijkstra-5uF,5uF,ok,17,24,4,0,22800,0,422641.29,14855,3788,1
dijkstra-10uF,10uF,ok,17,24,4,0,22688,0,422986.12,14855,3788,1
dijkstra-50uF,50uF,ok,17,24,4,0,22688,0,423280.31,14855,3788,1
qsort-5uF,5uF,ok,27,36,5,1,23392,0,71670.36,2747,9987,1
qsort-10uF,10uF,ok,27,36,5,1,23280,0,71674.14,2747,9987,1
qsort-50uF,50uF,ok,27,36,5,1,23392,0,71675.62,2747,9987,1
activity_recognition-5uF,5uF,ok,1277,1760,7,15,32592,0,51397.47,1055,64,1
activity_recognition-10uF,10uF,ok,1466,2021,8,19,33488,0,51277.86,1049,64,1
activity_recognition-50uF,50uF,ok,1466,2021,8,20,33552,0,51276.98,1049,64,1
bitcount-5uF,5uF,ok,72,107,14,1,24128,0,326149.54,7871,14121,1
bitcount-10uF,10uF,ok,72,107,14,1,23936,0,326066.23,7871,14121,1
bitcount-50uF,50uF,ok,72,107,14,1,23984,0,326705.89,7871,14121,2
chacha20-5uF,5uF,ok,9,11,3,3,26144,0,1981.77,20,97,1
chacha20-10uF,10uF,ok,9,11,3,3,26032,0,1981.77,20,97,1
chacha20-50uF,50uF,ok,9,11,3,3,26160,0,1981.86,20,97,1
sensor_fusion-5uF,5uF,ok,491,728,2,2,25920,0,28294.04,51,613,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,7,31200,0,27681.38,18,613,1
sensor_fusion-50uF,50uF,ok,1941,2883,2,9,35056,0,27751.98,14,613,1
poly1305-5uF,5uF,ok,1,0,0,0,22432,0,22.31,0,108,1
poly1305-10uF,10uF,ok,1,0,0,0,22432,0,22.31,0,108,1
poly1305-50uF,50uF,ok,1,0,0,0,22336,0,22.31,0,108,1
cuckoo_filter-5uF,5uF,ok,31,47,4,0,22864,0,5524.75,183,256,1
cuckoo_filter-10uF,10uF,ok,31,47,4,0,22832,0,5525.29,183,256,1
cuckoo_filter-50uF,50uF,ok,31,47,4,0,22976,0,5525.24,183,256,1
sha256_fixed-5uF,5uF,ok,67,94,10,7,28240,0,9627.52,89,244,1
sha256_fixed-10uF,10uF,ok,67,94,10,7,28256,0,9627.17,89,244,1
sha256_fixed-50uF,50uF,ok,67,94,10,7,28176,0,9627.27,89,244,1
stringsearch_fixed-5uF,5uF,ok,41,60,8,1,22688,0,464781.93,17481,20,1
stringsearch_fixed-10uF,10uF,ok,41,60,8,1,22704,0,465284.21,17481,20,1
stringsearch_fixed-50uF,50uF,ok,41,60,8,1,22816,0,465308.18,17481,20,1
