benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
activity_recognition-5uF,5uF,ok,1413,1941,7,487,68004,0,51369.17,1053,64,1
activity_recognition-10uF,10uF,ok,2689,3708,11,941,75792,0,51149.28,1041,64,1
activity_recognition-50uF,50uF,ok,3259,4494,13,1085,78556,0,51140.63,1037,64,1
aes-5uF,5uF,ok,458,678,11,151,70296,0,171731.84,3646,107,1
aes-10uF,10uF,ok,621,920,18,187,74172,0,170222.9,3611,107,1
aes-50uF,50uF,ok,906,1343,32,293,81128,0,168484.0,3597,107,1
bitcount-5uF,5uF,ok,80,115,14,61,62712,0,24665752.72,1235436,52382,1
bitcount-10uF,10uF,ok,80,115,14,57,62840,0,24665994.54,1235436,52382,1
bitcount-50uF,50uF,ok,80,115,14,55,62816,0,24666778.75,1235436,52382,1
chacha20-5uF,5uF,ok,12,15,4,136,68100,0,57008.07,353,79,1
chacha20-10uF,10uF,ok,17,23,6,66,63784,0,94780.68,2385,79,1
chacha20-50uF,50uF,ok,67,94,20,186,74048,0,94683.42,2373,79,1
crc-5uF,5uF,ok,493,677,13,103,62720,0,39966.51,986,20431,1
crc-10uF,10uF,ok,493,677,13,99,62756,0,39969.35,986,20431,1
crc-50uF,50uF,ok,493,677,13,98,62544,0,39967.68,986,20431,1
cuckoo_filter-5uF,5uF,ok,49,76,5,45,61144,0,88936.29,2865,4048,1
cuckoo_filter-10uF,10uF,ok,49,76,5,52,61052,0,88938.76,2865,4048,1
cuckoo_filter-50uF,50uF,ok,49,76,5,39,60996,0,88939.4,2865,4048,1
dijkstra-5uF,5uF,ok,17,24,4,31,60536,0,2082274.44,121836,33447,1
dijkstra-10uF,10uF,ok,17,24,4,33,60564,0,2082269.04,121836,33447,1
dijkstra-50uF,50uF,ok,17,24,4,38,60532,0,2082298.94,121836,33447,1
poly1305-5uF,5uF,ok,411,614,2,167,70268,0,508676.13,257,68,1
poly1305-10uF,10uF,ok,148,219,4,130,63760,0,559628.38,2177,68,1
poly1305-50uF,50uF,ok,646,962,11,386,74308,0,557777.29,2078,68,1
qsort-5uF,5uF,ok,29,38,5,35,61588,0,2718902.17,106195,27023,1
qsort-10uF,10uF,ok,29,38,5,34,61676,0,2718962.31,106195,27023,1
qsort-50uF,50uF,ok,29,38,5,33,61764,0,2718876.71,106195,27023,1
rsa-5uF,5uF,ok,352,489,42,121,63048,0,221186.04,11129,32,1
rsa-10uF,10uF,ok,352,489,42,116,63108,0,221183.52,11129,32,1
rsa-50uF,50uF,ok,352,489,42,111,63208,0,221183.22,11129,32,1
sensor_fusion-5uF,5uF,ok,491,728,2,56,62148,0,28298.45,51,613,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,134,65196,0,27686.31,18,613,1
sensor_fusion-50uF,50uF,ok,4280,6359,2,423,76264,0,27192.33,7,613,1
sha256-5uF,5uF,ok,75,103,11,112,70084,0,93447.41,513,131,1
sha256-10uF,10uF,ok,75,103,11,111,70080,0,93446.8,513,131,1
sha256-50uF,50uF,ok,75,103,11,129,70084,0,93439.82,513,131,1
stringsearch-5uF,5uF,ok,42,61,8,31,60664,0,278979.07,16571,20,1
stringsearch-10uF,10uF,ok,42,61,8,35,60660,0,278984.91,16571,20,1
stringsearch-50uF,50uF,ok,42,61,8,31,60660,0,278991.54,16571,20,1
