benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
activity_recognition-5uF,5uF,ok,1277,1760,7,169,34000,0,51374.94,1055,64,1
activity_recognition-10uF,10uF,ok,1466,2021,8,206,33840,0,51254.4,1049,64,1
activity_recognition-50uF,50uF,ok,1466,2021,8,205,33968,0,51255.89,1049,64,1
aes-5uF,5uF,ok,273,404,11,38,30832,0,171563.96,3652,107,1
aes-10uF,10uF,ok,401,594,17,60,34800,0,170359.01,3620,107,1
aes-50uF,50uF,ok,401,594,17,60,34320,0,170354.44,3620,107,1
bitcount-5uF,5uF,ok,72,107,14,15,24368,0,24811586.25,1246544,52382,1
bitcount-10uF,10uF,ok,72,107,14,15,24304,0,24812744.98,1246544,52382,1
bitcount-50uF,50uF,ok,72,107,14,15,24400,0,24812674.15,1246544,52382,1
chacha20-5uF,5uF,ok,11,14,4,38,26880,0,62545.53,641,79,1
chacha20-10uF,10uF,ok,17,23,6,22,26304,0,94736.37,2385,79,1
chacha20-50uF,50uF,ok,31,43,10,41,29232,0,94910.94,2377,79,1
crc-5uF,5uF,ok,225,309,8,20,24608,0,49343.42,1593,20431,1
crc-10uF,10uF,ok,225,309,8,20,24464,0,49342.24,1593,20431,1
crc-50uF,50uF,ok,225,309,8,20,24496,0,49343.12,1593,20431,1
cuckoo_filter-5uF,5uF,ok,33,50,5,5,23264,0,93276.57,3149,4048,1
cuckoo_filter-10uF,10uF,ok,33,50,5,5,23296,0,93276.64,3149,4048,1
cuckoo_filter-50uF,50uF,ok,33,50,5,5,23168,0,93276.13,3149,4048,1
dijkstra-5uF,5uF,ok,17,24,4,2,23040,0,2080911.95,121836,33447,1
dijkstra-10uF,10uF,ok,17,24,4,2,23072,0,2080977.61,121836,33447,1
dijkstra-50uF,50uF,ok,17,24,4,2,23072,0,2080951.66,121836,33447,1
poly1305-5uF,5uF,ok,227,338,3,130,28896,0,526714.65,769,68,1
poly1305-10uF,10uF,ok,148,219,4,63,26720,0,559221.21,2177,68,1
poly1305-50uF,50uF,ok,290,431,6,105,30128,0,557910.58,2113,68,1
qsort-5uF,5uF,ok,27,36,5,4,23552,0,2713456.19,106371,27023,1
qsort-10uF,10uF,ok,27,36,5,4,23664,0,2713495.6,106371,27023,1
qsort-50uF,50uF,ok,27,36,5,4,23776,0,2713502.8,106371,27023,1
rsa-5uF,5uF,ok,206,293,32,21,25440,0,229256.87,11649,32,1
rsa-10uF,10uF,ok,206,293,32,20,25296,0,229270.54,11649,32,1
rsa-50uF,50uF,ok,206,293,32,20,25200,0,229252.75,11649,32,1
sensor_fusion-5uF,5uF,ok,491,728,2,20,26240,0,28283.48,51,613,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,69,32112,0,27672.58,18,613,1
sensor_fusion-50uF,50uF,ok,1941,2883,2,90,35936,0,27739.25,14,613,1
sha256-5uF,5uF,ok,69,97,11,92,28816,0,103211.88,975,131,1
sha256-10uF,10uF,ok,69,97,11,93,28688,0,103207.74,975,131,1
sha256-50uF,50uF,ok,69,97,11,93,28896,0,103203.09,975,131,1
stringsearch-5uF,5uF,ok,41,60,8,4,23120,0,295675.38,17481,20,1
stringsearch-10uF,10uF,ok,41,60,8,4,23024,0,295659.15,17481,20,1
stringsearch-50uF,50uF,ok,41,60,8,4,23184,0,295686.27,17481,20,1
