benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-5uF,5uF,ok,373,552,15,5,32880,0,171504.41,3626,107,1
aes-10uF,10uF,ok,401,594,17,6,33744,0,170438.68,3620,107,1
aes-50uF,50uF,ok,401,594,17,6,34544,0,170440.07,3620,107,1
crc-5uF,5uF,ok,225,309,8,2,24144,0,49366.14,1593,20431,1
crc-10uF,10uF,ok,225,309,8,2,24176,0,49367.59,1593,20431,1
crc-50uF,50uF,ok,225,309,8,2,24144,0,49367.3,1593,20431,1
rsa-5uF,5uF,ok,206,293,32,20,25344,0,229329.43,11649,32,1
rsa-10uF,10uF,ok,206,293,32,20,25264,0,229329.72,11649,32,1
rsa-50uF,50uF,ok,206,293,32,20,25392,0,229329.44,11649,32,1
dijkstra-5uF,5uF,ok,17,24,4,2,23104,0,2081687.4,121836,33447,1
dijkstra-10uF,10uF,ok,17,24,4,2,23200,0,2081722.12,121836,33447,1
dijkstra-50uF,50uF,ok,17,24,4,2,23120,0,2081634.27,121836,33447,1
qsort-5uF,5uF,ok,27,36,5,4,23648,0,2714374.39,106371,27023,1
qsort-10uF,10uF,ok,27,36,5,4,23520,0,2714394.12,106371,27023,1
qsort-50uF,50uF,ok,27,36,5,4,23696,0,2714440.64,106371,27023,1
activity_recognition-5uF,5uF,ok,1277,1760,7,164,33088,0,51393.99,1055,64,1
activity_recognition-10uF,10uF,ok,1466,2021,8,200,33920,0,51277.61,1049,64,1
activity_recognition-50uF,50uF,ok,1466,2021,8,203,33936,0,51276.35,1049,64,1
bitcount-5uF,5uF,ok,72,107,14,14,24208,0,24821658.54,1246544,52382,1
bitcount-10uF,10uF,ok,72,107,14,15,24240,0,24822563.2,1246544,52382,1
bitcount-50uF,50uF,ok,72,107,14,15,24384,0,24821309.35,1246544,52382,1
chacha20-5uF,5uF,ok,17,23,6,2,25936,0,94795.47,2385,79,1
chacha20-10uF,10uF,ok,31,43,10,3,29008,0,94960.91,2377,79,1
chacha20-50uF,50uF,ok,31,43,10,3,28944,0,94962.58,2377,79,1
sensor_fusion-5uF,5uF,ok,491,728,2,19,26256,0,28291.11,51,613,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,67,31632,0,27681.15,18,613,1
sensor_fusion-50uF,50uF,ok,1941,2883,2,88,35296,0,27747.7,14,613,1
poly1305-5uF,5uF,ok,227,338,3,9,28480,0,527005.41,769,68,1
poly1305-10uF,10uF,ok,220,326,5,7,28192,0,556699.39,2135,68,1
poly1305-50uF,50uF,ok,290,431,6,8,29824,0,558222.82,2113,68,1
cuckoo_filter-5uF,5uF,ok,33,50,5,1,23040,0,93327.89,3149,4048,1
cuckoo_filter-10uF,10uF,ok,33,50,5,1,22800,0,93328.94,3149,4048,1
cuckoo_filter-50uF,50uF,ok,33,50,5,1,22848,0,93330.99,3149,4048,1
sha256_fixed-5uF,5uF,ok,69,97,11,7,28464,0,105252.95,975,131,1
sha256_fixed-10uF,10uF,ok,69,97,11,7,29392,0,105253.29,975,131,1
sha256_fixed-50uF,50uF,ok,69,97,11,7,28464,0,105254.93,975,131,1
stringsearch_fixed-5uF,5uF,ok,41,60,8,4,23168,0,296401.54,17481,20,1
stringsearch_fixed-10uF,10uF,ok,41,60,8,4,23008,0,296398.24,17481,20,1
stringsearch_fixed-50uF,50uF,ok,41,60,8,4,23120,0,296392.79,17481,20,1
