benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
aes-5uF,5uF,ok,26,35,9,10,5,243,47504,572,26701.64,0,0,0,3,regional,2475,10033,75,168,yes,51,0,,34,,1
aes-10uF,10uF,ok,26,35,9,10,5,286,47120,440,26475.9,0,0,0,3,regional,2475,10033,86,194,yes,51,0,,35,,1
aes-50uF,50uF,ok,20,27,5,4,1,89,41152,448,27126.08,0,0,0,3,regional,1195,4341,28,34,yes,0,2,g_ctx:5;g_buf:5,7,,1
crc-5uF,5uF,ok,11,15,8,9,3,12,36784,444,10574.27,0,0,0,1,regional,146,540,30,72,yes,0,0,,4,,1
crc-10uF,10uF,ok,9,12,6,6,2,10,35952,443,10591.08,0,0,0,1,regional,110,397,21,48,yes,0,0,,2,,1
crc-50uF,50uF,ok,7,9,4,3,1,7,35040,435,10497.69,0,0,0,1,regional,61,202,5,7,yes,0,0,,1,,1
rsa-5uF,5uF,ok,114,169,54,71,16,1731,111232,493,46087.79,0,0,0,8,regional,10270,42959,1835,5257,yes,26,3,g_A:1;__local_main.qn_arr.i:24;__local_main.qn_arr.i34:19,1467,,1
rsa-10uF,10uF,ok,114,169,54,71,18,1702,112496,450,46580.02,0,0,0,8,regional,10270,42959,1726,4860,yes,28,4,g_base:1;g_product:2;__local_main.qn_arr.i:24;__local_main.qn_arr.i34:18,1369,,1
rsa-50uF,50uF,ok,110,163,50,65,15,4741,129952,440,46433.62,0,0,0,8,regional,9013,37494,2755,8121,yes,26,2,__local_main.qn_arr.i:24;__local_main.qn_arr.i34:20,4531,,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,45,40496,421,27446.67,0,0,0,4,regional,961,3886,141,316,yes,39,0,,18,,1
dijkstra-10uF,10uF,ok,17,24,9,12,3,46,40400,513,27027.6,0,0,0,4,regional,961,3886,143,320,yes,39,0,,18,,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,42,39904,519,27265.48,0,0,0,4,regional,674,2698,104,215,yes,34,0,,19,,1
qsort-5uF,5uF,ok,13,18,6,6,3,9,36832,442,28926.37,0,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,2,,1
qsort-10uF,10uF,ok,13,18,6,6,3,8,36464,500,28716.67,0,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,,1
qsort-50uF,50uF,ok,13,18,6,6,3,8,36384,453,28587.94,0,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,,1
activity_recognition-5uF,5uF,ok,16,22,8,9,3,25,39504,438,34312.84,0,0,0,2,regional,426,1647,59,124,yes,5,0,,10,,1
activity_recognition-10uF,10uF,ok,16,22,8,9,3,25,38768,450,34118.34,0,0,0,2,regional,426,1647,59,124,yes,5,0,,11,,1
activity_recognition-50uF,50uF,ok,14,19,6,6,2,17,37680,444,33800.97,0,0,0,2,regional,352,1343,39,72,yes,6,1,lfsr_state:6,5,,1
bitcount-5uF,5uF,ok,51,77,26,36,11,267,58544,489,28608.62,0,0,0,1,regional,3049,13179,475,1356,yes,27,0,,206,,1
bitcount-10uF,10uF,ok,49,74,24,33,11,505,56832,448,28322.22,0,0,0,1,regional,2619,11287,442,1257,yes,27,0,,454,,1
bitcount-50uF,50uF,ok,44,67,20,27,2,375,52080,434,27585.25,0,0,0,1,regional,1856,7938,348,954,yes,3,0,,335,,1
chacha20-5uF,5uF,ok,5,6,3,2,1,10,36144,436,1649.4,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,,1
chacha20-10uF,10uF,ok,5,6,3,2,1,11,36032,418,1649.42,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,,1
chacha20-50uF,50uF,ok,5,6,3,2,1,11,36000,411,1649.44,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,143854,614784,456,26003.39,0,0,0,1,regional,24273,107846,21764,74008,yes,14,0,,142836,,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,13,37824,699,25470.52,0,0,0,1,regional,424,1675,8,14,yes,2,0,,2,,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,15,37616,454,25457.7,0,0,0,1,regional,424,1675,8,14,yes,2,0,,2,,1
poly1305-5uF,5uF,ok,1,0,1,0,1,4,32928,431,21.93,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,,1
poly1305-10uF,10uF,ok,1,0,1,0,1,4,32816,494,21.94,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,,1
poly1305-50uF,50uF,ok,1,0,1,0,1,4,32832,392,21.93,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,,1
cuckoo_filter-5uF,5uF,ok,18,26,5,5,2,12,36992,430,2595.71,0,0,0,1,regional,176,664,13,28,yes,4,0,,3,,1
cuckoo_filter-10uF,10uF,ok,16,23,3,2,1,9,35760,454,2581.56,0,0,0,1,regional,106,369,5,7,yes,0,0,,2,,1
cuckoo_filter-50uF,50uF,ok,16,23,3,2,1,8,35536,409,2581.5,0,0,0,1,regional,106,369,5,7,yes,0,0,,1,,1
sha256_fixed-5uF,5uF,ok,27,39,21,27,7,129,53488,452,8105.82,0,0,0,3,regional,2996,12271,452,1130,yes,49,2,sched:1;g_hash:1,58,,1
sha256_fixed-10uF,10uF,ok,36,51,12,15,6,84,48208,441,8007.62,0,0,0,3,regional,2129,8717,140,362,yes,26,0,,45,,1
sha256_fixed-50uF,50uF,ok,27,39,6,6,1,33,39248,466,7999.61,0,0,0,3,regional,876,3286,30,43,yes,0,0,,10,,1
stringsearch_fixed-5uF,5uF,ok,32,46,18,24,4,231,47744,451,36147.86,0,0,0,3,regional,930,3782,390,1041,yes,8,0,,194,,1
stringsearch_fixed-10uF,10uF,ok,32,46,18,24,4,304,48480,444,36323.38,0,0,0,3,regional,930,3782,390,1041,yes,8,0,,266,,1
stringsearch_fixed-50uF,50uF,ok,29,42,16,21,3,153,45424,506,34418.0,0,0,0,3,regional,757,3048,312,821,yes,3,1,len:16,121,,1
