benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
activity_recognition-5uF,5uF,ok,16,22,8,9,5,61,42000,593,34262.76,0,0,0,9,regional,533,1986,153,336,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:1;__local_main.features.i.sroa.4:1;__local_main.features.i3.sroa.0:4;__local_main.features.i3.sroa.4:4;__local_main.stats.sroa.0.i:1;__local_main.features.i12.sroa.0:1;__local_main.features.i12.sroa.5:1,26,,1
activity_recognition-10uF,10uF,ok,16,22,8,9,4,58,41712,572,34015.5,0,0,0,9,regional,533,1986,147,323,yes,6,8,lfsr_state:4;__local_main.features.i.sroa.0:4;__local_main.features.i.sroa.4:4;__local_main.features.i3.sroa.0:4;__local_main.features.i3.sroa.4:4;__local_main.stats.sroa.0.i:8;__local_main.features.i12.sroa.0:4;__local_main.features.i12.sroa.5:4,25,,1
activity_recognition-50uF,50uF,ok,14,19,6,6,3,47,41232,423,33892.11,0,0,0,9,regional,429,1568,117,240,yes,9,8,lfsr_state:6;__local_main.features.i.sroa.0:2;__local_main.features.i.sroa.4:2;__local_main.features.i3.sroa.0:2;__local_main.features.i3.sroa.4:2;__local_main.stats.sroa.0.i:6;__local_main.features.i12.sroa.0:6;__local_main.features.i12.sroa.5:6,18,,1
aes-5uF,5uF,ok,26,35,9,10,4,251,47712,583,105935.34,0,0,0,3,regional,2475,10033,61,134,yes,49,0,,31,,1
aes-10uF,10uF,ok,26,35,9,10,4,252,47680,662,105063.35,0,0,0,3,regional,2475,10033,61,133,yes,49,0,,27,,1
aes-50uF,50uF,ok,26,35,9,10,5,259,48416,421,104580.23,0,0,0,3,regional,2475,10033,80,177,yes,51,1,g_ctx:3,38,,1
bitcount-5uF,5uF,ok,61,92,36,51,17,246,66000,562,4449387.49,0,0,0,2,regional,5750,25057,623,1839,yes,16,0,,84,,1
bitcount-10uF,10uF,ok,61,92,36,51,18,246,66096,423,4429734.37,0,0,0,2,regional,5750,25057,622,1835,yes,16,0,,86,,1
bitcount-50uF,50uF,ok,61,92,36,51,13,247,69424,437,4422593.07,0,0,0,2,regional,5750,25057,623,1839,yes,16,0,,88,,1
chacha20-5uF,5uF,ok,11,15,4,4,2,37,38640,554,51197.09,0,0,0,3,regional,495,1907,22,45,yes,30,0,,4,,1
chacha20-10uF,10uF,ok,11,15,4,4,2,29,39312,539,50722.77,0,0,0,3,regional,495,1907,23,46,yes,30,0,,4,,1
chacha20-50uF,50uF,ok,11,15,4,4,2,37,39744,426,50427.62,0,0,0,3,regional,495,1907,22,45,yes,31,1,__local_main.tmp.i:4,5,,1
crc-5uF,5uF,ok,11,15,8,9,4,14,37424,596,30148.81,0,0,0,2,regional,157,573,26,59,yes,0,1,__local_main.result:8,3,,1
crc-10uF,10uF,ok,9,12,6,6,3,12,37392,612,29813.37,0,0,0,2,regional,117,414,18,37,yes,0,1,__local_main.result:6,3,,1
crc-50uF,50uF,ok,9,12,4,3,2,8,35632,415,30009.08,0,0,0,2,regional,84,278,5,7,yes,0,1,__local_main.result:4,1,,1
cuckoo_filter-5uF,5uF,ok,22,32,9,11,5,36,40768,542,42459.51,0,0,0,3,regional,576,2327,64,149,yes,7,2,__local_main.inserts:3;__local_main.found:6,13,,1
cuckoo_filter-10uF,10uF,ok,22,32,7,8,3,25,39232,611,42378.6,0,0,0,3,regional,432,1710,42,90,yes,4,1,__local_main.inserts:7,5,,1
cuckoo_filter-50uF,50uF,ok,18,26,5,5,2,22,38912,479,42975.4,0,0,0,3,regional,222,833,49,105,yes,2,2,__local_main.inserts:5;__local_main.found:5,9,,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,71,42448,564,223356.91,0,0,0,5,regional,975,3937,124,274,yes,38,0,,22,,1
dijkstra-10uF,10uF,ok,17,24,9,12,3,68,42064,585,220405.07,0,0,0,5,regional,975,3937,137,307,yes,38,0,,21,,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,57,41344,419,216671.73,0,0,0,5,regional,684,2734,113,242,yes,33,0,,22,,1
poly1305-5uF,5uF,ok,5,6,4,4,2,26,38112,423,481739.07,0,0,0,3,regional,371,1400,31,67,yes,0,0,,3,,1
poly1305-10uF,10uF,ok,7,9,4,4,2,24,37840,636,478479.22,0,0,0,3,regional,559,2135,31,68,yes,0,0,,3,,1
poly1305-50uF,50uF,ok,7,9,4,4,2,30,39856,425,476035.05,0,0,0,3,regional,559,2135,31,68,yes,0,0,,4,,1
qsort-5uF,5uF,ok,17,24,12,15,5,22,40208,714,1093205.26,0,0,0,2,regional,324,1264,47,115,yes,7,0,,7,,1
qsort-10uF,10uF,ok,17,24,12,15,5,23,39040,488,1091000.19,0,0,0,2,regional,324,1264,36,75,yes,7,0,,6,,1
qsort-50uF,50uF,ok,13,18,6,6,3,10,37728,418,1031771.51,0,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,,1
rsa-5uF,5uF,ok,116,171,26,33,7,255,59888,553,45700.87,0,0,0,8,regional,4980,20658,460,1253,yes,2,0,,88,,1
rsa-10uF,10uF,ok,116,171,26,33,7,272,61472,609,45457.19,0,0,0,8,regional,4980,20658,460,1253,yes,2,0,,105,,1
rsa-50uF,50uF,ok,112,165,22,27,7,513,63248,561,45228.39,0,0,0,8,regional,3979,16305,734,1941,yes,3,0,,373,,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,78433,538624,576,25948.69,0,0,0,2,regional,24449,108470,21813,74252,yes,11,0,,77378,,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,53,40000,707,25451.69,0,0,0,2,regional,431,1696,17,34,yes,0,0,,4,,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,52,39936,428,25363.85,0,0,0,2,regional,431,1696,17,34,yes,2,1,__local_main.acc:4,3,,1
sha256-5uF,5uF,ok,29,42,23,30,4,341,71008,668,95520.79,0,0,0,6,regional,5827,23964,839,2216,yes,99,0,,138,,1
sha256-10uF,10uF,ok,38,54,14,18,7,216,56848,633,95816.33,0,0,0,6,regional,4083,16818,307,830,yes,79,0,,82,,1
sha256-50uF,50uF,ok,31,45,8,9,3,111,46128,414,92821.65,0,0,0,6,regional,1995,7770,104,236,yes,18,1,__local_main.lengthPad.i:8,28,,1
stringsearch-5uF,5uF,ok,32,46,18,24,5,288,49728,535,37346.23,0,0,0,4,regional,955,3869,411,1109,yes,6,0,,238,,1
stringsearch-10uF,10uF,ok,32,46,18,24,4,274,49520,556,35667.49,0,0,0,4,regional,955,3869,411,1109,yes,6,0,,225,,1
stringsearch-50uF,50uF,ok,29,42,16,21,2,81,44176,630,32529.13,0,0,0,4,regional,778,3120,344,920,yes,0,2,len:16;findme:16,41,,1
