benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
aes-5uF,5uF,ok,26,35,9,10,4,215,46960,584,105965.64,0,0,0,3,regional,2475,10033,61,134,yes,49,0,,30,,1
aes-10uF,10uF,ok,26,35,9,10,4,221,46592,574,105097.31,0,0,0,3,regional,2475,10033,61,133,yes,49,0,,25,,1
aes-50uF,50uF,ok,26,35,9,10,5,228,47680,590,104616.43,0,0,0,3,regional,2475,10033,80,177,yes,51,1,g_ctx:3,37,,1
crc-5uF,5uF,ok,11,15,8,9,4,12,36192,544,30159.54,0,0,0,2,regional,158,576,28,61,yes,0,1,__local_main.result:2,4,,1
crc-10uF,10uF,ok,9,12,6,6,3,11,35904,570,29826.26,0,0,0,2,regional,118,417,20,38,yes,0,1,__local_main.result:2,3,,1
crc-50uF,50uF,ok,9,12,4,3,2,6,34272,534,30019.34,0,0,0,2,regional,85,281,5,7,yes,0,1,__local_main.result:3,1,,1
rsa-5uF,5uF,ok,114,169,54,71,16,1358,105072,582,46096.74,0,0,0,8,regional,10270,42959,1531,4300,yes,26,2,__local_main.qn_arr.i:25;__local_main.qn_arr.i34:19,1139,,1
rsa-10uF,10uF,ok,114,169,54,71,18,1623,91104,586,46554.5,0,0,0,8,regional,10270,42959,1540,4319,yes,28,3,g_product:2;__local_main.qn_arr.i:25;__local_main.qn_arr.i34:19,1366,,1
rsa-50uF,50uF,ok,110,163,50,65,17,4965,130576,590,46324.7,0,0,0,8,regional,9013,37494,2755,8121,yes,29,3,g_product:2;__local_main.qn_arr.i:25;__local_main.qn_arr.i34:18,4763,,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,48,41104,554,223441.05,0,0,0,5,regional,979,3949,124,274,yes,38,0,,16,,1
dijkstra-10uF,10uF,ok,17,24,9,12,3,49,40800,549,220497.51,0,0,0,5,regional,979,3949,137,307,yes,38,0,,20,,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,43,40496,510,216752.19,0,0,0,5,regional,688,2746,113,242,yes,33,0,,21,,1
qsort-5uF,5uF,ok,17,24,12,15,5,22,39328,606,1093691.26,0,0,0,2,regional,324,1264,47,115,yes,7,0,,9,,1
qsort-10uF,10uF,ok,17,24,12,15,5,19,37824,565,1091470.85,0,0,0,2,regional,324,1264,36,75,yes,7,0,,7,,1
qsort-50uF,50uF,ok,13,18,6,6,3,9,36448,600,1032266.83,0,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,,1
activity_recognition-5uF,5uF,ok,16,22,8,9,5,45,41168,553,34257.75,0,0,0,9,regional,540,2007,153,336,yes,6,5,lfsr_state:4;__local_main.features.i.sroa.0:1;__local_main.features.i.sroa.4:1;__local_main.features.i3.sroa.0:3;__local_main.features.i3.sroa.4:3,27,,1
activity_recognition-10uF,10uF,ok,16,22,8,9,4,43,40720,559,34034.14,0,0,0,9,regional,540,2007,147,323,yes,6,6,lfsr_state:4;__local_main.features.i.sroa.0:4;__local_main.features.i.sroa.4:4;__local_main.features.i3.sroa.0:4;__local_main.features.i3.sroa.4:4;__local_main.stats.sroa.0.i:4,25,,1
activity_recognition-50uF,50uF,ok,14,19,6,6,3,29,39568,578,33911.0,0,0,0,9,regional,436,1589,117,242,yes,9,8,lfsr_state:6;__local_main.features.i.sroa.0:2;__local_main.features.i.sroa.4:2;__local_main.features.i3.sroa.0:2;__local_main.features.i3.sroa.4:2;__local_main.stats.sroa.0.i:4;__local_main.features.i12.sroa.0:4;__local_main.features.i12.sroa.5:4,13,,1
bitcount-5uF,5uF,ok,61,92,36,51,17,189,65712,556,4451753.42,0,0,0,2,regional,5751,25060,623,1839,yes,16,0,,84,,1
bitcount-10uF,10uF,ok,61,92,36,51,18,192,64544,553,4432283.01,0,0,0,2,regional,5751,25060,622,1835,yes,16,0,,82,,1
