benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,20,27,2,1,30192,758,113008.93,94,1316,1316,0,0,107,3,1,7,1,2,1
aes-10uF,10uF,ok,20,27,3,2,30192,758,114866.31,40,560,560,0,0,107,3,1,7,1,3,1
aes-50uF,50uF,ok,20,27,3,1,30336,758,113871.15,4,56,56,0,0,107,3,1,7,1,3,1
crc-5uF,5uF,ok,7,9,4,0,29376,719,38025.22,12,168,168,0,0,20431,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,0,29392,719,37582.45,6,84,84,0,0,20431,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,1,0,29408,719,29774.99,1,14,14,0,0,20431,2,1,3,1,1,1
rsa-5uF,5uF,ok,104,155,11,70,32592,722,48703.73,0,0,0,0,0,,8,7,25,1,11,1
rsa-10uF,10uF,ok,104,155,11,74,32496,722,48561.43,0,0,0,0,0,,8,7,25,1,11,1
rsa-50uF,50uF,ok,104,155,9,71,32592,722,48037.19,0,0,0,0,0,,8,7,25,1,9,1
dijkstra-5uF,5uF,ok,14,20,2,5,31008,748,232170.91,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,5,30992,748,230275.04,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,5,31072,748,220566.77,0,0,0,0,0,,5,1,3,1,1,1
qsort-5uF,5uF,ok,10,14,6,2,31392,760,1347550.87,0,0,0,0,0,,2,3,4,1,6,1
qsort-10uF,10uF,ok,10,14,5,2,31440,760,1064163.47,0,0,0,0,0,,2,3,4,1,5,1
qsort-50uF,50uF,ok,10,14,1,2,31456,760,1091667.52,0,0,0,0,0,,2,0,4,1,1,1
activity_recognition-5uF,5uF,ok,12,16,2,4,31392,792,35959.4,0,0,0,0,0,,11,2,4,1,2,1
activity_recognition-10uF,10uF,ok,12,16,3,4,31408,792,35293.86,0,0,0,0,0,,11,1,4,1,3,1
activity_recognition-50uF,50uF,ok,12,16,2,4,31328,792,34932.07,0,0,0,0,0,,11,1,4,1,2,1
bitcount-5uF,5uF,ok,44,67,15,10,31264,770,4945756.65,0,0,0,0,0,,2,7,13,1,15,1
bitcount-10uF,10uF,ok,44,67,14,10,31344,770,4918561.67,0,0,0,0,0,,2,6,13,1,14,1
bitcount-50uF,50uF,ok,44,67,12,10,31328,770,4902029.19,0,0,0,0,0,,2,4,13,1,12,1
chacha20-5uF,5uF,ok,9,12,1,1,29552,558,58606.46,31,434,434,0,0,79,3,1,3,1,1,1
chacha20-10uF,10uF,ok,9,12,1,1,29616,558,58606.16,31,434,434,0,0,79,3,1,3,1,1,1
chacha20-50uF,50uF,ok,9,12,1,1,29712,558,58007.62,2,28,28,0,0,79,3,0,3,1,1,1
sensor_fusion-5uF,5uF,ok,174,264,1,1293,32240,751,28148.09,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,2938,32208,751,28148.55,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,3015,32352,751,27528.78,0,0,0,0,0,,2,0,1,1,1,1
poly1305-5uF,5uF,ok,5,6,1,0,29632,708,525303.85,255,3570,3570,0,0,68,3,1,2,1,1,1
poly1305-10uF,10uF,ok,5,6,1,0,29696,708,525257.06,255,3570,3570,0,0,68,3,1,2,1,1,1
poly1305-50uF,50uF,ok,5,6,1,0,29696,708,523604.98,21,294,294,0,0,68,3,0,2,1,1,1
cuckoo_filter-5uF,5uF,ok,18,26,6,1,29616,749,54523.09,42,588,588,0,0,4048,3,3,4,1,6,1
cuckoo_filter-10uF,10uF,ok,18,26,4,1,29696,749,51181.19,21,294,294,0,0,4048,3,3,4,1,4,1
cuckoo_filter-50uF,50uF,ok,18,26,1,1,29504,749,46454.45,3,42,42,0,0,4048,3,1,4,1,1,1
sha256-5uF,5uF,ok,29,42,6,6,31632,676,98273.4,0,0,0,0,0,,6,6,10,1,6,1
sha256-10uF,10uF,ok,29,42,4,30,31584,676,98118.18,0,0,0,0,0,,6,4,10,1,4,1
sha256-50uF,50uF,ok,29,42,1,10,31568,676,98250.83,0,0,0,0,0,,6,0,10,1,1,1
stringsearch-5uF,5uF,ok,29,42,4,9,31184,494,38649.08,0,0,0,0,0,,4,3,7,1,4,1
stringsearch-10uF,10uF,ok,29,42,4,9,31232,494,38247.46,0,0,0,0,0,,4,3,7,1,4,1
stringsearch-50uF,50uF,ok,29,42,4,9,31248,494,38048.85,0,0,0,0,0,,4,3,7,1,4,1
