benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,20,27,2,1,30192,604,28510.05,0,0,0,0,0,,3,1,7,1,2,1
aes-10uF,10uF,ok,20,27,3,1,30176,604,28869.91,0,0,0,0,0,,3,1,7,1,3,1
aes-50uF,50uF,ok,20,27,0,1,30112,604,28251.89,0,0,0,0,0,,3,0,7,1,0,1
crc-5uF,5uF,ok,7,9,4,0,29424,546,12899.38,0,0,0,0,0,,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,0,29408,546,12509.48,0,0,0,0,0,,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,0,0,29376,546,10529.17,0,0,0,0,0,,2,0,3,1,0,1
rsa-5uF,5uF,ok,104,155,11,10,31008,829,48710.22,0,0,0,0,0,,8,7,25,1,11,1
rsa-10uF,10uF,ok,104,155,11,11,30912,829,48568.65,0,0,0,0,0,,8,7,25,1,11,1
rsa-50uF,50uF,ok,104,155,9,10,30944,829,48046.81,0,0,0,0,0,,8,7,25,1,9,1
dijkstra-5uF,5uF,ok,14,20,2,2,29472,707,28320.95,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,1,29520,707,28090.01,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,1,29424,707,26911.97,0,0,0,0,0,,5,1,3,1,1,1
qsort-5uF,5uF,ok,10,14,1,1,29920,713,30746.57,0,0,0,0,0,,2,1,4,1,1,1
qsort-10uF,10uF,ok,10,14,1,1,29904,713,30488.0,0,0,0,0,0,,2,0,4,1,1,1
qsort-50uF,50uF,ok,10,14,1,1,29808,713,30389.21,0,0,0,0,0,,2,0,4,1,1,1
activity_recognition-5uF,5uF,ok,12,16,2,1,29872,686,35968.76,0,0,0,0,0,,11,2,4,1,2,1
activity_recognition-10uF,10uF,ok,12,16,3,1,29856,686,35301.64,0,0,0,0,0,,11,1,4,1,3,1
activity_recognition-50uF,50uF,ok,12,16,2,1,29856,686,34940.17,0,0,0,0,0,,11,1,4,1,2,1
bitcount-5uF,5uF,ok,44,67,4,2,29776,1165,29481.74,0,0,0,0,0,,2,1,13,1,4,1
bitcount-10uF,10uF,ok,44,67,3,3,29728,1165,28977.77,0,0,0,0,0,,2,1,13,1,3,1
bitcount-50uF,50uF,ok,44,67,1,2,29792,1165,28164.07,0,0,0,0,0,,2,1,13,1,1,1
chacha20-5uF,5uF,ok,5,6,0,0,29584,900,1858.48,0,0,0,0,0,,3,0,2,1,0,1
chacha20-10uF,10uF,ok,5,6,0,0,29504,900,1858.38,0,0,0,0,0,,3,0,2,1,0,1
chacha20-50uF,50uF,ok,5,6,0,0,29568,900,1858.58,0,0,0,0,0,,3,0,2,1,0,1
sensor_fusion-5uF,5uF,ok,174,264,1,280,30768,744,28155.39,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,447,30912,744,28154.91,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,449,30864,744,27534.24,0,0,0,0,0,,2,0,1,1,1,1
poly1305-5uF,5uF,ok,1,0,0,0,29296,720,22.19,0,0,0,0,0,,2,0,0,1,0,1
poly1305-10uF,10uF,ok,1,0,0,0,29264,720,22.19,0,0,0,0,0,,2,0,0,1,0,1
poly1305-50uF,50uF,ok,1,0,0,0,29232,720,22.18,0,0,0,0,0,,2,0,0,1,0,1
cuckoo_filter-5uF,5uF,ok,16,23,3,3,29520,799,3118.37,0,0,0,0,0,,3,2,3,1,3,1
cuckoo_filter-10uF,10uF,ok,16,23,1,1,29536,799,2835.99,0,0,0,0,0,,3,1,3,1,1,1
cuckoo_filter-50uF,50uF,ok,16,23,0,1,29376,799,2777.44,0,0,0,0,0,,3,0,3,1,0,1
sha256_fixed-5uF,5uF,ok,27,39,5,1,29920,836,8602.55,0,0,0,0,0,,4,5,9,1,5,1
sha256_fixed-10uF,10uF,ok,27,39,3,3,29904,836,8569.49,0,0,0,0,0,,4,3,9,1,3,1
sha256_fixed-50uF,50uF,ok,27,39,0,1,29984,836,8590.2,0,0,0,0,0,,4,0,9,1,0,1
stringsearch_fixed-5uF,5uF,ok,29,42,4,1,29712,879,38690.71,0,0,0,0,0,,4,3,7,1,4,1
stringsearch_fixed-10uF,10uF,ok,29,42,4,2,29664,879,38290.99,0,0,0,0,0,,4,3,7,1,4,1
stringsearch_fixed-50uF,50uF,ok,29,42,4,1,29616,879,38091.38,0,0,0,0,0,,4,3,7,1,4,1
