benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted,run_attempts
aes-5uF,5uF,ok,20,27,2,6,31600,755,28504.01,0,0,0,0,0,,3,1,7,1,2,1
aes-10uF,10uF,ok,20,27,3,6,31648,755,28866.38,0,0,0,0,0,,3,1,7,1,3,1
aes-50uF,50uF,ok,20,27,0,6,31632,755,28245.26,0,0,0,0,0,,3,0,7,1,0,1
crc-5uF,5uF,ok,7,9,4,1,30816,706,12896.34,0,0,0,0,0,,2,2,3,1,4,1
crc-10uF,10uF,ok,7,9,3,1,30960,706,12506.31,0,0,0,0,0,,2,2,3,1,3,1
crc-50uF,50uF,ok,7,9,0,1,30912,706,10527.35,0,0,0,0,0,,2,0,3,1,0,1
rsa-5uF,5uF,ok,104,155,11,70,32592,722,48703.73,0,0,0,0,0,,8,7,25,1,11,1
rsa-10uF,10uF,ok,104,155,11,74,32496,722,48561.43,0,0,0,0,0,,8,7,25,1,11,1
rsa-50uF,50uF,ok,104,155,9,71,32592,722,48037.19,0,0,0,0,0,,8,7,25,1,9,1
dijkstra-5uF,5uF,ok,14,20,2,5,31008,748,232170.91,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-10uF,10uF,ok,14,20,2,5,30992,748,230275.04,0,0,0,0,0,,5,1,3,1,2,1
dijkstra-50uF,50uF,ok,14,20,1,5,31072,748,220566.77,0,0,0,0,0,,5,1,3,1,1,1
qsort-5uF,5uF,ok,10,14,6,2,31392,760,1347550.87,0,0,0,0,0,,2,3,4,1,6,1
qsort-10uF,10uF,ok,10,14,5,2,31440,760,1064163.47,0,0,0,0,0,,2,3,4,1,5,1
qsort-50uF,50uF,ok,10,14,1,2,31456,760,1091667.52,0,0,0,0,0,,2,0,4,1,1,1
activity_recognition-5uF,5uF,ok,12,16,2,4,31392,792,35959.4,0,0,0,0,0,,11,2,4,1,2,1
activity_recognition-10uF,10uF,ok,12,16,3,4,31408,792,35293.86,0,0,0,0,0,,11,1,4,1,3,1
activity_recognition-50uF,50uF,ok,12,16,2,4,31328,792,34932.07,0,0,0,0,0,,11,1,4,1,2,1
bitcount-5uF,5uF,ok,44,67,15,10,31264,770,4945756.65,0,0,0,0,0,,2,7,13,1,15,1
bitcount-10uF,10uF,ok,44,67,14,10,31344,770,4918561.67,0,0,0,0,0,,2,6,13,1,14,1
bitcount-50uF,50uF,ok,44,67,12,10,31328,770,4902029.19,0,0,0,0,0,,2,4,13,1,12,1
chacha20-5uF,5uF,ok,5,6,0,1,30944,840,1858.03,0,0,0,0,0,,3,0,2,1,0,1
chacha20-10uF,10uF,ok,5,6,0,1,30944,840,1858.17,0,0,0,0,0,,3,0,2,1,0,1
chacha20-50uF,50uF,ok,5,6,0,1,30992,840,1858.14,0,0,0,0,0,,3,0,2,1,0,1
sensor_fusion-5uF,5uF,ok,174,264,1,1293,32240,751,28148.09,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,1,2938,32208,751,28148.55,0,0,0,0,0,,2,1,1,1,1,1
sensor_fusion-50uF,50uF,ok,174,264,1,3015,32352,751,27528.78,0,0,0,0,0,,2,0,1,1,1,1
poly1305-5uF,5uF,ok,1,0,0,1,30704,678,22.18,0,0,0,0,0,,2,0,0,1,0,1
poly1305-10uF,10uF,ok,1,0,0,1,30816,678,22.19,0,0,0,0,0,,2,0,0,1,0,1
poly1305-50uF,50uF,ok,1,0,0,1,30816,678,22.18,0,0,0,0,0,,2,0,0,1,0,1
cuckoo_filter-5uF,5uF,ok,16,23,3,5,30944,771,3117.94,0,0,0,0,0,,3,2,3,1,3,1
cuckoo_filter-10uF,10uF,ok,16,23,1,5,30928,771,2835.2,0,0,0,0,0,,3,1,3,1,1,1
cuckoo_filter-50uF,50uF,ok,16,23,0,5,30912,771,2776.97,0,0,0,0,0,,3,0,3,1,0,1
sha256_fixed-5uF,5uF,ok,27,39,5,5,31504,693,8601.09,0,0,0,0,0,,4,5,9,1,5,1
sha256_fixed-10uF,10uF,ok,27,39,3,30,31504,693,8567.43,0,0,0,0,0,,4,3,9,1,3,1
sha256_fixed-50uF,50uF,ok,27,39,0,9,31392,693,8587.71,0,0,0,0,0,,4,0,9,1,0,1
stringsearch_fixed-5uF,5uF,ok,29,42,4,9,31248,746,38679.98,0,0,0,0,0,,4,3,7,1,4,1
stringsearch_fixed-10uF,10uF,ok,29,42,4,9,31200,746,38283.57,0,0,0,0,0,,4,3,7,1,4,1
stringsearch_fixed-50uF,50uF,ok,29,42,4,9,31264,746,38082.03,0,0,0,0,0,,4,3,7,1,4,1
