benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_save_reg_calls,runtime_debug_restore_reg_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,result,candidate_globals,enabled_checkpoints,loop_decisions,paths_analyzed,runtime_calls_inserted
aes-5uF,5uF,ok,20,27,8,1,30256,548,31501.52,0,0,0,0,0,,3,5,7,1,8
aes-10uF,10uF,ok,20,27,4,1,30240,548,29647.49,0,0,0,0,0,,3,3,7,1,4
aes-50uF,50uF,ok,20,27,3,1,30096,548,28871.31,0,0,0,0,0,,3,1,7,1,3
crc-5uF,5uF,ok,7,9,4,0,29376,461,13068.52,0,0,0,0,0,,2,2,3,1,4
crc-10uF,10uF,ok,7,9,4,0,29456,461,12965.61,0,0,0,0,0,,2,2,3,1,4
crc-50uF,50uF,ok,7,9,3,0,29376,461,12417.62,0,0,0,0,0,,2,2,3,1,3
rsa-5uF,5uF,failed,,,,,,,,,,,,,,,,,,
rsa-10uF,10uF,failed,,,,,,,,,,,,,,,,,,
rsa-50uF,50uF,failed,,,,,,,,,,,,,,,,,,
dijkstra-5uF,5uF,ok,14,20,2,1,29536,480,401379.98,0,0,0,0,0,,5,1,3,1,2
dijkstra-10uF,10uF,ok,14,20,2,1,29648,480,396523.18,0,0,0,0,0,,5,1,3,1,2
dijkstra-50uF,50uF,ok,14,20,2,1,29504,480,395625.62,0,0,0,0,0,,5,1,3,1,2
qsort-5uF,5uF,ok,10,14,6,0,29904,460,1502192.85,0,0,0,0,0,,2,3,4,1,6
qsort-10uF,10uF,ok,10,14,6,0,29888,460,1496826.71,0,0,0,0,0,,2,3,4,1,6
qsort-50uF,50uF,ok,10,14,3,0,29840,460,1248082.81,0,0,0,0,0,,2,3,4,1,3
activity_recognition-5uF,5uF,ok,12,16,3,1,29744,448,35775.04,0,0,0,0,0,,11,3,4,1,3
activity_recognition-10uF,10uF,ok,12,16,2,1,29808,448,35768.84,0,0,0,0,0,,11,2,4,1,2
activity_recognition-50uF,50uF,ok,12,16,3,1,29776,448,35092.05,0,0,0,0,0,,11,1,4,1,3
bitcount-5uF,5uF,ok,44,67,9,2,29744,534,5165467.29,0,0,0,0,0,,2,1,13,1,9
bitcount-10uF,10uF,ok,44,67,9,2,29664,534,5108835.66,0,0,0,0,0,,2,1,13,1,9
bitcount-50uF,50uF,ok,44,67,9,2,29744,534,5076533.94,0,0,0,0,0,,2,1,13,1,9
chacha20-5uF,5uF,ok,5,6,1,0,29600,561,1850.25,0,0,0,0,0,,3,0,2,1,1
chacha20-10uF,10uF,ok,5,6,0,0,29616,561,1856.26,0,0,0,0,0,,3,0,2,1,0
chacha20-50uF,50uF,ok,5,6,0,0,29520,561,1856.33,0,0,0,0,0,,3,0,2,1,0
fft-5uF,5uF,ok,33,46,10,1,29808,550,4783706.78,0,0,0,0,0,,4,9,10,1,10
fft-10uF,10uF,ok,33,46,6,1,29872,550,4794165.17,0,0,0,0,0,,4,6,10,1,6
fft-50uF,50uF,ok,33,46,5,1,29856,550,4774319.4,0,0,0,0,0,,4,3,10,1,5
sensor_fusion-5uF,5uF,ok,174,264,1,525,30976,464,27475.37,0,0,0,0,0,,2,0,1,1,1
sensor_fusion-10uF,10uF,ok,174,264,0,524,30848,464,27208.84,0,0,0,0,0,,2,0,1,1,0
sensor_fusion-50uF,50uF,ok,174,264,0,544,30832,464,27207.85,0,0,0,0,0,,2,0,1,1,0
poly1305-5uF,5uF,ok,1,0,0,0,29264,467,20.43,0,0,0,0,0,,2,0,0,1,0
poly1305-10uF,10uF,ok,1,0,0,0,29296,467,20.43,0,0,0,0,0,,2,0,0,1,0
poly1305-50uF,50uF,ok,1,0,0,0,29280,467,20.43,0,0,0,0,0,,2,0,0,1,0
