benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-5uF,5uF,ok,373,552,15,6,32816,0,41736.0,0,,1
aes-10uF,10uF,ok,401,594,17,6,33568,0,41489.3,0,,1
aes-50uF,50uF,ok,401,594,17,6,33536,0,41486.3,0,,1
crc-5uF,5uF,ok,225,309,8,2,24160,0,20741.15,0,,1
crc-10uF,10uF,ok,225,309,8,2,24176,0,20742.7,0,,1
crc-50uF,50uF,ok,225,309,8,2,24080,0,20741.49,0,,1
rsa-5uF,5uF,ok,206,293,32,2,24864,0,381301.19,0,,1
rsa-10uF,10uF,ok,206,293,32,2,24864,0,382068.94,0,,1
rsa-50uF,50uF,ok,206,293,32,2,24880,0,380035.98,0,,1
dijkstra-5uF,5uF,ok,17,24,4,0,22704,0,404347.42,0,,1
dijkstra-10uF,10uF,ok,17,24,4,0,22720,0,404207.91,0,,1
dijkstra-50uF,50uF,ok,17,24,4,0,22736,0,403768.55,0,,1
qsort-5uF,5uF,ok,27,36,5,0,23296,0,68056.44,0,,1
qsort-10uF,10uF,ok,27,36,5,1,23408,0,68054.76,0,,1
qsort-50uF,50uF,ok,27,36,5,0,23264,0,68054.11,0,,1
activity_recognition-5uF,5uF,ok,1277,1760,7,14,32592,0,50106.13,0,,1
activity_recognition-10uF,10uF,ok,1466,2021,8,18,33520,0,50079.93,0,,1
activity_recognition-50uF,50uF,ok,1466,2021,8,19,33472,0,50074.87,0,,1
bitcount-5uF,5uF,ok,72,107,14,1,23968,0,145756.55,0,,1
bitcount-10uF,10uF,ok,72,107,14,1,23888,0,145750.34,0,,1
bitcount-50uF,50uF,ok,72,107,14,1,23936,0,145752.88,0,,1
chacha20-5uF,5uF,ok,9,11,3,3,26064,0,1958.22,0,,1
chacha20-10uF,10uF,ok,9,11,3,3,26176,0,1958.16,0,,1
chacha20-50uF,50uF,ok,9,11,3,3,26064,0,1958.16,0,,1
sensor_fusion-5uF,5uF,ok,491,728,2,2,25904,0,28216.79,0,,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,6,31200,0,27656.37,0,,1
sensor_fusion-50uF,50uF,ok,1941,2883,2,8,34864,0,27729.12,0,,1
poly1305-5uF,5uF,ok,1,0,0,0,22384,0,22.13,0,,1
poly1305-10uF,10uF,ok,1,0,0,0,22464,0,22.13,0,,1
poly1305-50uF,50uF,ok,1,0,0,0,22432,0,22.12,0,,1
cuckoo_filter-5uF,5uF,ok,31,47,4,0,22944,0,5340.86,0,,1
cuckoo_filter-10uF,10uF,ok,31,47,4,0,23008,0,5341.42,0,,1
cuckoo_filter-50uF,50uF,ok,31,47,4,0,23008,0,5340.91,0,,1
sha256_fixed-5uF,5uF,ok,67,94,10,7,28128,0,9484.0,0,,1
sha256_fixed-10uF,10uF,ok,67,94,10,7,28192,0,9484.04,0,,1
sha256_fixed-50uF,50uF,ok,67,94,10,7,28192,0,9483.81,0,,1
stringsearch_fixed-5uF,5uF,ok,41,60,8,1,22848,0,444165.07,0,,1
stringsearch_fixed-10uF,10uF,ok,41,60,8,1,22800,0,448078.9,0,,1
stringsearch_fixed-50uF,50uF,ok,41,60,8,1,22864,0,445111.53,0,,1
