benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-5uF,5uF,ok,458,678,11,122,70284,0,166888.86,0,,1
aes-10uF,10uF,ok,621,920,18,216,74236,0,164965.72,0,,1
aes-50uF,50uF,ok,906,1343,32,263,81108,0,163289.96,0,,1
crc-5uF,5uF,ok,493,677,13,98,62776,0,38842.57,0,,1
crc-10uF,10uF,ok,493,677,13,98,62776,0,38842.6,0,,1
crc-50uF,50uF,ok,493,677,13,98,62780,0,38843.42,0,,1
rsa-5uF,5uF,ok,352,489,42,107,63112,0,205177.51,0,,1
rsa-10uF,10uF,ok,352,489,42,109,63056,0,205179.44,0,,1
rsa-50uF,50uF,ok,352,489,42,107,63196,0,205188.41,0,,1
dijkstra-5uF,5uF,ok,17,24,4,28,60640,0,1925946.22,0,,1
dijkstra-10uF,10uF,ok,17,24,4,28,60600,0,1925941.94,0,,1
dijkstra-50uF,50uF,ok,17,24,4,28,60584,0,1925972.35,0,,1
qsort-5uF,5uF,ok,29,38,5,34,61760,0,2572393.69,0,,1
qsort-10uF,10uF,ok,29,38,5,35,61764,0,2572365.54,0,,1
qsort-50uF,50uF,ok,29,38,5,33,61760,0,2572362.36,0,,1
activity_recognition-5uF,5uF,ok,1413,1941,7,441,68112,0,50084.86,0,,1
activity_recognition-10uF,10uF,ok,2689,3708,11,876,75844,0,49974.28,0,,1
activity_recognition-50uF,50uF,ok,3259,4494,13,1124,78548,0,49909.69,0,,1
bitcount-5uF,5uF,ok,80,115,14,53,62836,0,22887929.6,0,,1
bitcount-10uF,10uF,ok,80,115,14,55,62656,0,22888007.53,0,,1
bitcount-50uF,50uF,ok,80,115,14,54,62928,0,25907248.55,0,,1
chacha20-5uF,5uF,ok,12,15,4,119,68108,0,56635.79,0,,1
chacha20-10uF,10uF,ok,17,23,6,63,63724,0,91705.76,0,,1
chacha20-50uF,50uF,ok,67,94,20,172,74096,0,91690.21,0,,1
sensor_fusion-5uF,5uF,ok,491,728,2,56,62272,0,28222.89,0,,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,162,65304,0,27661.61,0,,1
sensor_fusion-50uF,50uF,ok,4280,6359,2,443,76336,0,27181.77,0,,1
poly1305-5uF,5uF,ok,411,614,2,158,70276,0,508583.21,0,,1
poly1305-10uF,10uF,ok,148,219,4,129,63944,0,559474.61,0,,1
poly1305-50uF,50uF,ok,646,962,11,383,74404,0,555425.6,0,,1
cuckoo_filter-5uF,5uF,ok,49,76,5,38,60948,0,85874.43,0,,1
cuckoo_filter-10uF,10uF,ok,49,76,5,38,61032,0,85879.51,0,,1
cuckoo_filter-50uF,50uF,ok,49,76,5,41,61044,0,85876.22,0,,1
sha256-5uF,5uF,ok,75,103,11,110,70088,0,92696.77,0,,1
sha256-10uF,10uF,ok,75,103,11,111,70088,0,92696.74,0,,1
sha256-50uF,50uF,ok,75,103,11,110,70088,0,92701.9,0,,2
stringsearch-5uF,5uF,ok,42,61,8,31,60780,0,260794.69,0,,1
stringsearch-10uF,10uF,ok,42,61,8,31,60784,0,260799.06,0,,1
stringsearch-50uF,50uF,ok,42,61,8,31,60776,0,260789.78,0,,1
