benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-5uF,5uF,ok,373,552,15,53,33472,0,41731.19,0,,1
aes-10uF,10uF,ok,401,594,17,58,34000,0,41482.93,0,,1
aes-50uF,50uF,ok,401,594,17,59,33968,0,41482.85,0,,1
crc-5uF,5uF,ok,225,309,8,20,24544,0,20740.08,0,,1
crc-10uF,10uF,ok,225,309,8,20,24496,0,20739.26,0,,1
crc-50uF,50uF,ok,225,309,8,20,24352,0,20739.67,0,,1
rsa-5uF,5uF,ok,206,293,32,20,25184,0,212479.67,0,,1
rsa-10uF,10uF,ok,206,293,32,20,25296,0,212471.59,0,,1
rsa-50uF,50uF,ok,206,293,32,20,25408,0,212470.66,0,,1
dijkstra-5uF,5uF,ok,17,24,4,2,23152,0,1925223.43,0,,1
dijkstra-10uF,10uF,ok,17,24,4,2,23184,0,1925157.29,0,,1
dijkstra-50uF,50uF,ok,17,24,4,2,23104,0,1925203.61,0,,1
qsort-5uF,5uF,ok,27,36,5,4,23456,0,2574285.14,0,,1
qsort-10uF,10uF,ok,27,36,5,4,23632,0,2574171.96,0,,1
qsort-50uF,50uF,ok,27,36,5,4,23712,0,2574206.08,0,,1
activity_recognition-5uF,5uF,ok,1277,1760,7,165,33024,0,50102.86,0,,1
activity_recognition-10uF,10uF,ok,1466,2021,8,200,33872,0,50071.51,0,,1
activity_recognition-50uF,50uF,ok,1466,2021,8,200,33792,0,50072.25,0,,1
bitcount-5uF,5uF,ok,72,107,14,15,24448,0,23025646.39,0,,1
bitcount-10uF,10uF,ok,72,107,14,15,24512,0,23025961.73,0,,1
bitcount-50uF,50uF,ok,72,107,14,15,24352,0,23025480.57,0,,1
chacha20-5uF,5uF,ok,9,11,3,33,26464,0,1958.1,0,,1
chacha20-10uF,10uF,ok,9,11,3,32,26416,0,1958.19,0,,1
chacha20-50uF,50uF,ok,9,11,3,32,26432,0,1958.19,0,,1
sensor_fusion-5uF,5uF,ok,491,728,2,19,26240,0,28216.04,0,,1
sensor_fusion-10uF,10uF,ok,1458,2165,2,67,31536,0,27653.49,0,,1
sensor_fusion-50uF,50uF,ok,1941,2883,2,87,35440,0,27728.34,0,,1
poly1305-5uF,5uF,ok,1,0,0,1,22784,0,22.13,0,,1
poly1305-10uF,10uF,ok,1,0,0,1,22752,0,22.13,0,,1
poly1305-50uF,50uF,ok,1,0,0,0,22752,0,22.12,0,,1
cuckoo_filter-5uF,5uF,ok,31,47,4,3,23328,0,5340.68,0,,1
cuckoo_filter-10uF,10uF,ok,31,47,4,3,23296,0,5340.59,0,,1
cuckoo_filter-50uF,50uF,ok,31,47,4,3,23376,0,5340.93,0,,1
sha256_fixed-5uF,5uF,ok,67,94,10,87,28624,0,9483.65,0,,1
sha256_fixed-10uF,10uF,ok,67,94,10,87,28624,0,9483.54,0,,1
sha256_fixed-50uF,50uF,ok,67,94,10,88,28544,0,9483.22,0,,1
stringsearch_fixed-5uF,5uF,ok,41,60,8,4,22976,0,275707.56,0,,1
stringsearch_fixed-10uF,10uF,ok,41,60,8,4,23280,0,275710.82,0,,1
stringsearch_fixed-50uF,50uF,ok,41,60,8,4,22928,0,275716.85,0,,1
