benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,3,80,860,2.31,114521.93,,9,0,3788
dijkstra,board,2,ok,3,80,860,3.22,553899.22,,10,0,3788
dijkstra,board,3,ok,3,80,860,4.12,149153.1,,11,0,3788
dijkstra,board,4,ok,3,80,860,4.03,1456519.35,,10,1,3788
dijkstra,board,5,ok,3,80,860,4.45,1848389.6,,10,0,3788
dijkstra,board,6,ok,3,80,860,2.61,701548.23,,9,0,3788
dijkstra,board,7,ok,3,80,860,3.82,2016812.87,,10,0,3788
dijkstra,board,8,ok,3,80,860,3.53,868440.06,,11,0,3788
dijkstra,board,9,ok,3,80,860,3.82,933312.57,,9,0,3788
dijkstra,board,10,ok,3,80,860,1.92,114854.4,,9,0,3788
