benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
dijkstra,board,1,ok,4,1,0,42.59,40522202.24,38740547.32,495,16,,512,16,3788
dijkstra,board,2,ok,4,1,0,53.89,51341898.67,49560138.49,662,13,,676,13,3788
dijkstra,board,3,ok,4,1,0,48.62,44705160.7,42922713.82,1198,11,,1210,11,3788
dijkstra,board,4,ok,4,1,0,191.99,189477727.43,187695713.16,930,0,,931,0,3788
dijkstra,board,5,ok,4,1,0,140.77,138276730.25,136496366.13,654,44,,699,44,3788
dijkstra,board,6,ok,4,1,0,60.29,58439879.22,56660152.17,634,11,,646,11,3788
dijkstra,board,7,ok,4,1,0,105.71,103977288.22,102197659.99,639,0,,640,0,3788
dijkstra,board,8,ok,4,1,0,160.49,157861116.94,156081941.68,888,102,,992,102,3788
dijkstra,board,9,ok,4,1,0,153.48,150831192.82,149052716.9,619,0,,620,0,3788
dijkstra,board,10,ok,4,1,0,132.0,130224833.59,128446695.01,532,99,,632,99,3788
