benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256_fixed,board,1,ok,6,7,582,4.73,2535113.08,,35,2,131
sha256_fixed,board,2,ok,6,7,582,4.3,1623959.18,,33,0,131
sha256_fixed,board,3,ok,6,7,582,4.71,670852.83,,33,0,131
sha256_fixed,board,4,ok,6,7,582,11.25,8659595.61,,34,1,131
sha256_fixed,board,5,ok,6,7,582,8.92,6272654.61,,35,2,131
sha256_fixed,board,6,ok,6,7,582,3.54,1613865.92,,33,0,131
sha256_fixed,board,7,ok,6,7,582,7.32,5518165.93,,33,0,131
sha256_fixed,board,8,ok,6,7,582,8.22,5507920.67,,37,3,131
sha256_fixed,board,9,ok,6,7,582,11.21,8334938.04,,36,2,131
sha256_fixed,board,10,ok,6,7,582,9.71,7911447.79,,39,6,131
