benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256_fixed,board,1,ok,11,94,0,7.31,5136423.52,,74,2,131
sha256_fixed,board,2,ok,11,94,0,8.43,5771234.55,,104,1,131
sha256_fixed,board,3,ok,11,94,0,8.98,5006336.95,,178,1,131
sha256_fixed,board,4,ok,11,94,0,29.63,26997006.39,,135,0,131
sha256_fixed,board,5,ok,11,94,0,21.33,18654501.48,,95,6,131
sha256_fixed,board,6,ok,11,94,0,8.64,6752439.31,,93,1,131
sha256_fixed,board,7,ok,11,94,0,16.64,14861155.94,,93,0,131
sha256_fixed,board,8,ok,11,94,0,22.11,19377513.78,,140,12,131
sha256_fixed,board,9,ok,11,94,0,23.72,20848491.04,,93,0,131
sha256_fixed,board,10,ok,11,94,0,17.75,15912625.79,,88,12,131
