benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256_fixed,board,1,ok,6,3,513,2.15,42728.25,,4,0,244
sha256_fixed,board,2,ok,6,3,513,2.97,385652.27,,5,0,244
sha256_fixed,board,3,ok,6,3,513,3.96,31807.71,,3,0,244
sha256_fixed,board,4,ok,6,3,513,3.38,788647.74,,5,0,244
sha256_fixed,board,5,ok,6,3,513,2.61,42918.4,,4,0,244
sha256_fixed,board,6,ok,6,3,513,1.91,31764.11,,3,0,244
sha256_fixed,board,7,ok,6,3,513,3.39,1609629.24,,5,0,244
sha256_fixed,board,8,ok,6,3,513,3.45,797645.67,,8,0,244
sha256_fixed,board,9,ok,6,3,513,3.65,861244.95,,5,0,244
sha256_fixed,board,10,ok,6,3,513,1.85,42796.0,,4,0,244
