benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sha256_fixed,board,1,ok,8,323,737,3.13,876279.01,,18,1,131
sha256_fixed,board,2,ok,8,323,737,3.39,747026.58,,18,0,131
sha256_fixed,board,3,ok,8,323,737,4.32,332403.86,,17,0,131
sha256_fixed,board,4,ok,8,323,737,7.81,5244015.04,,19,2,131
sha256_fixed,board,5,ok,8,323,737,5.79,3182369.09,,18,1,131
sha256_fixed,board,6,ok,8,323,737,3.04,1136742.69,,17,0,131
sha256_fixed,board,7,ok,8,323,737,4.85,3079997.31,,17,0,131
sha256_fixed,board,8,ok,8,323,737,7.33,4634016.38,,23,3,131
sha256_fixed,board,9,ok,8,323,737,6.33,3426458.79,,19,1,131
sha256_fixed,board,10,ok,8,323,737,5.83,3994344.1,,20,3,131
