benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,14,2,0,24.75,22719688.8,,282,9,14121
bitcount,board,2,ok,14,2,0,30.71,28088871.81,,377,7,14121
bitcount,board,3,ok,14,2,0,28.69,24727134.13,,681,6,14121
bitcount,board,4,ok,14,2,0,108.03,105591878.71,,516,0,14121
bitcount,board,5,ok,14,2,0,81.9,79345652.32,,404,25,14121
bitcount,board,6,ok,14,2,0,34.29,32449506.01,,354,6,14121
bitcount,board,7,ok,14,2,0,60.43,58724211.19,,371,0,14121
bitcount,board,8,ok,14,2,0,88.11,85497410.72,,546,55,14121
bitcount,board,9,ok,14,2,0,86.13,83388347.21,,329,0,14121
bitcount,board,10,ok,14,2,0,76.63,74918776.99,,348,57,14121
