benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
bitcount,board,1,ok,14,2,0,24.79,22695785.21,21729572.82,270,9,,280,9,14121
bitcount,board,2,ok,14,2,0,30.51,27966739.49,27000286.84,373,7,,381,7,14121
bitcount,board,3,ok,14,2,0,28.38,24451794.31,23484982.74,656,6,,663,6,14121
bitcount,board,4,ok,14,2,0,118.62,116106081.63,115139467.39,531,0,,532,0,14121
bitcount,board,5,ok,14,2,0,78.81,76251226.78,75284659.72,363,24,,388,24,14121
bitcount,board,6,ok,14,2,0,33.88,32188788.04,31222083.53,345,6,,352,6,14121
bitcount,board,7,ok,14,2,0,59.21,57549277.59,56582474.76,353,0,,354,0,14121
bitcount,board,8,ok,14,2,0,86.69,84078142.63,83111193.26,485,54,,541,54,14121
bitcount,board,9,ok,14,2,0,83.69,80890127.31,79923737.47,326,0,,327,0,14121
bitcount,board,10,ok,14,2,0,72.79,71036948.37,70070624.16,291,54,,346,54,14121
