benchmark,capacitor,status,basic_blocks,edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,result,run_attempts
aes-board,board,ok,593,878,16,209,73616,0,548729.04,3617,107,1
crc-board,board,ok,493,677,13,147,62624,0,143098.56,986,20431,1
rsa-board,board,ok,352,489,42,205,63212,0,1382747.39,11129,32,1
dijkstra-board,board,ok,17,24,4,46,60548,0,1803474.49,14855,3788,1
qsort-board,board,ok,29,38,5,39,61692,0,355628.54,2721,9987,1
activity_recognition-board,board,ok,2357,3249,10,759,72660,0,160710.38,1044,64,1
bitcount-board,board,ok,80,115,14,54,62936,0,970346.65,7803,14121,1
chacha20-board,board,ok,12,15,4,161,68108,0,94216.85,353,79,1
sensor_fusion-board,board,ok,1458,2165,2,135,65180,0,29771.26,18,613,1
poly1305-board,board,ok,148,219,4,127,63952,0,790866.73,2177,68,1
cuckoo_filter-board,board,ok,49,76,5,37,60912,0,389585.38,2865,4048,1
sha256-board,board,ok,75,103,11,112,70016,0,147428.44,513,131,1
stringsearch-board,board,ok,42,61,8,31,60596,0,2008306.43,16571,20,1
