benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,28,1046,2.13,43589.2,,4,0,39423
crc,board,2,ok,3,28,1046,2.93,385990.68,,5,0,39423
crc,board,3,ok,3,28,1046,3.93,43599.16,,4,0,39423
crc,board,4,ok,3,28,1046,3.23,798779.31,,6,1,39423
crc,board,5,ok,3,28,1046,2.54,43622.8,,4,0,39423
crc,board,6,ok,3,28,1046,1.83,43648.86,,4,0,39423
crc,board,7,ok,3,28,1046,3.33,1622105.12,,5,0,39423
crc,board,8,ok,3,28,1046,3.39,777598.17,,5,0,39423
crc,board,9,ok,3,28,1046,3.53,850822.74,,5,0,39423
crc,board,10,ok,3,28,1046,1.81,43623.78,,4,0,39423
