benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,28,625,2.18,95136.23,,7,0,20431
crc,board,2,ok,3,28,625,3.2,535811.95,,7,0,20431
crc,board,3,ok,3,28,625,3.9,119586.36,,7,0,20431
crc,board,4,ok,3,28,625,3.39,839428.1,,8,1,20431
crc,board,5,ok,3,28,625,4.5,1842730.53,,7,0,20431
crc,board,6,ok,3,28,625,2.56,669080.02,,7,0,20431
crc,board,7,ok,3,28,625,3.6,1868235.97,,7,0,20431
crc,board,8,ok,3,28,625,3.5,849897.97,,8,0,20431
crc,board,9,ok,3,28,625,3.7,886919.06,,7,0,20431
crc,board,10,ok,3,28,625,1.87,95281.54,,7,0,20431
