benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,1,811,2.25,113725.72,,8,0,20431
crc,board,2,ok,3,1,811,3.1,544067.46,,8,0,20431
crc,board,3,ok,3,1,811,4.07,150472.31,,8,0,20431
crc,board,4,ok,3,1,811,4.0,1462487.74,,8,0,20431
crc,board,5,ok,3,1,811,4.45,1856463.96,,8,0,20431
crc,board,6,ok,3,1,811,2.59,686594.61,,8,0,20431
crc,board,7,ok,3,1,811,3.49,1876624.71,,8,0,20431
crc,board,8,ok,3,1,811,3.55,871561.38,,9,0,20431
crc,board,9,ok,3,1,811,3.67,907174.26,,8,0,20431
crc,board,10,ok,3,1,811,1.8,113670.83,,8,0,20431
