benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,8,21,0,7.18,5082226.15,,65,2,20431
crc,board,2,ok,8,21,0,7.39,4788899.94,,85,1,20431
crc,board,3,ok,8,21,0,8.61,4626745.64,,152,1,20431
crc,board,4,ok,8,21,0,26.91,24374391.92,,118,0,20431
crc,board,5,ok,8,21,0,19.97,17373029.29,,87,5,20431
crc,board,6,ok,8,21,0,8.19,6330561.45,,81,1,20431
crc,board,7,ok,8,21,0,15.33,13526218.96,,85,0,20431
crc,board,8,ok,8,21,0,21.87,19248577.93,,124,12,20431
crc,board,9,ok,8,21,0,21.21,18377062.42,,78,0,20431
crc,board,10,ok,8,21,0,17.58,15817079.81,,77,12,20431
