benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,8,2,0,7.21,5081001.2,,65,2,20431
crc,board,2,ok,8,2,0,7.35,4817999.02,,84,1,20431
crc,board,3,ok,8,2,0,8.64,4762164.02,,157,1,20431
crc,board,4,ok,8,2,0,26.87,24381668.53,,119,0,20431
crc,board,5,ok,8,2,0,19.97,17368371.6,,91,5,20431
crc,board,6,ok,8,2,0,8.19,6364328.17,,81,1,20431
crc,board,7,ok,8,2,0,15.09,13490818.16,,82,0,20431
crc,board,8,ok,8,2,0,21.89,19312746.52,,128,12,20431
crc,board,9,ok,8,2,0,21.17,18389460.92,,74,0,20431
crc,board,10,ok,8,2,0,17.58,15816391.29,,78,12,20431
