benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,8,2,0,7.09,5050783.73,4837614.12,62,2,,65,2,20431
crc,board,2,ok,8,2,0,7.38,4796119.51,4582928.74,83,1,,85,1,20431
crc,board,3,ok,8,2,0,8.37,4580761.39,4367441.7,143,1,,145,1,20431
crc,board,4,ok,8,2,0,24.87,22419821.4,22206586.35,117,0,,118,0,20431
crc,board,5,ok,8,2,0,19.9,17351051.05,17137869.13,82,5,,88,5,20431
crc,board,6,ok,8,2,0,8.11,6325691.18,6112532.11,81,1,,83,1,20431
crc,board,7,ok,8,2,0,17.31,15542343.56,15329172.68,85,0,,86,0,20431
crc,board,8,ok,8,2,0,21.92,19248187.49,19034964.41,110,12,,124,12,20431
crc,board,9,ok,8,2,0,20.99,18344984.09,18131818.19,79,0,,80,0,20431
crc,board,10,ok,8,2,0,17.48,15803381.31,15590200.27,64,12,,77,12,20431
