benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
crc,board,1,ok,3,11,740,10.69,8586257.42,,135,3,20431
crc,board,2,ok,3,11,740,14.81,12178598.64,,178,3,20431
crc,board,3,ok,3,11,740,13.11,9056689.11,,282,2,20431
crc,board,4,ok,3,11,740,47.87,45306634.59,,213,0,20431
crc,board,5,ok,3,11,740,36.8,34139466.28,,177,11,20431
crc,board,6,ok,3,11,740,16.01,14091786.59,,161,3,20431
crc,board,7,ok,3,11,740,28.18,26374084.54,,170,0,20431
crc,board,8,ok,3,11,740,37.4,34720122.59,,232,22,20431
crc,board,9,ok,3,11,740,38.69,35851240.84,,154,0,20431
crc,board,10,ok,3,11,740,33.38,31614971.77,,161,24,20431
