benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,1,3728,869,2.2,176326.45,141861.83,13,0,,14,0,613
sensor_fusion,board,2,ok,1,3728,869,3.1,639969.15,605497.43,15,0,,16,0,613
sensor_fusion,board,3,ok,1,3728,869,4.19,254693.56,220218.78,19,0,,20,0,613
sensor_fusion,board,4,ok,1,3728,869,5.99,3443412.14,3408937.31,17,0,,18,0,613
sensor_fusion,board,5,ok,1,3728,869,5.7,3111912.7,3077439.2,15,1,,17,1,613
sensor_fusion,board,6,ok,1,3728,869,2.88,1078500.76,1044029.11,16,0,,17,0,613
sensor_fusion,board,7,ok,1,3728,869,4.79,3031594.51,2997123.25,16,0,,17,0,613
sensor_fusion,board,8,ok,1,3728,869,3.6,926589.97,892116.06,17,0,,19,0,613
sensor_fusion,board,9,ok,1,3728,869,6.1,3357630.26,3323161.32,14,0,,15,0,613
sensor_fusion,board,10,ok,1,3728,869,1.97,176407.13,141942.0,13,0,,14,0,613
