benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,1,3582,840,2.34,153298.23,,12,0,613
sensor_fusion,board,2,ok,1,3582,840,3.33,628647.45,,16,0,613
sensor_fusion,board,3,ok,1,3582,840,4.23,253096.61,,21,0,613
sensor_fusion,board,4,ok,1,3582,840,6.01,3430775.68,,20,0,613
sensor_fusion,board,5,ok,1,3582,840,5.73,3096611.64,,16,1,613
sensor_fusion,board,6,ok,1,3582,840,3.03,1066284.14,,17,0,613
sensor_fusion,board,7,ok,1,3582,840,4.83,3035501.56,,18,0,613
sensor_fusion,board,8,ok,1,3582,840,5.01,2327302.0,,21,1,613
sensor_fusion,board,9,ok,1,3582,840,6.24,3349523.74,,15,0,613
sensor_fusion,board,10,ok,1,3582,840,1.94,153170.72,,12,0,613
