benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,2,69,0,2.28,127467.42,,10,0,613
sensor_fusion,board,2,ok,2,69,0,3.21,566820.92,,12,0,613
sensor_fusion,board,3,ok,2,69,0,4.23,184134.33,,14,0,613
sensor_fusion,board,4,ok,2,69,0,6.01,3395580.47,,14,0,613
sensor_fusion,board,5,ok,2,69,0,4.52,1883464.89,,13,0,613
sensor_fusion,board,6,ok,2,69,0,2.94,1041305.46,,14,0,613
sensor_fusion,board,7,ok,2,69,0,3.84,2056038.09,,13,0,613
sensor_fusion,board,8,ok,2,69,0,3.62,901977.49,,16,0,613
sensor_fusion,board,9,ok,2,69,0,3.82,932469.11,,10,0,613
sensor_fusion,board,10,ok,2,69,0,1.92,127447.3,,10,0,613
