benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
sensor_fusion,board,1,ok,2,7,0,2.22,127524.45,97777.52,9,0,,10,0,613
sensor_fusion,board,2,ok,2,7,0,3.09,566489.86,536738.37,11,0,,12,0,613
sensor_fusion,board,3,ok,2,7,0,4.08,184038.53,154283.96,13,0,,14,0,613
sensor_fusion,board,4,ok,2,7,0,5.89,3403947.6,3374194.56,13,0,,14,0,613
sensor_fusion,board,5,ok,2,7,0,4.39,1871997.4,1842248.35,11,0,,12,0,613
sensor_fusion,board,6,ok,2,7,0,2.82,1039764.35,1010012.51,13,0,,14,0,613
sensor_fusion,board,7,ok,2,7,0,3.72,2054502.5,2024752.61,12,0,,13,0,613
sensor_fusion,board,8,ok,2,7,0,3.48,901055.78,871301.75,14,0,,16,0,613
sensor_fusion,board,9,ok,2,7,0,3.71,931368.57,901620.89,9,0,,10,0,613
sensor_fusion,board,10,ok,2,7,0,1.81,127488.8,97743.11,9,0,,10,0,613
