benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,133,0,25.65,23579590.85,22791995.78,314,9,,324,9,68
poly1305,board,2,ok,4,133,0,30.73,28147990.26,27360297.21,400,7,,408,7,68
poly1305,board,3,ok,4,133,0,28.41,24484329.03,23696252.44,657,6,,664,6,68
poly1305,board,4,ok,4,133,0,110.61,108203158.4,107415367.93,505,0,,506,0,68
poly1305,board,5,ok,4,133,0,81.87,79398954.53,78611237.33,385,25,,411,25,68
poly1305,board,6,ok,4,133,0,37.39,35648136.57,34860490.19,366,7,,374,7,68
poly1305,board,7,ok,4,133,0,62.51,60781191.66,59993582.92,382,0,,383,0,68
poly1305,board,8,ok,4,133,0,91.2,88639238.92,87851465.89,505,57,,564,57,68
poly1305,board,9,ok,4,133,0,88.63,85930630.03,85143330.17,361,0,,362,0,68
poly1305,board,10,ok,4,133,0,80.62,78852238.94,78065030.15,331,60,,392,60,68
