benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,5,0,25.68,23562942.78,,322,9,68
poly1305,board,2,ok,4,5,0,30.72,28172564.83,,409,7,68
poly1305,board,3,ok,4,5,0,28.44,24526221.74,,666,6,68
poly1305,board,4,ok,4,5,0,108.75,106252826.65,,525,0,68
poly1305,board,5,ok,4,5,0,83.17,80664791.41,,402,26,68
poly1305,board,6,ok,4,5,0,37.49,35644696.51,,383,7,68
poly1305,board,7,ok,4,5,0,62.67,61013481.62,,391,0,68
poly1305,board,8,ok,4,5,0,91.22,88624572.37,,559,57,68
poly1305,board,9,ok,4,5,0,91.02,88220412.45,,365,0,68
poly1305,board,10,ok,4,5,0,80.67,78880785.76,,387,60,68
