benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,5,0,25.68,23577696.45,22790796.63,313,9,,323,9,68
poly1305,board,2,ok,4,5,0,30.69,28093586.12,27306524.77,409,7,,417,7,68
poly1305,board,3,ok,4,5,0,28.59,24661288.7,23873789.18,666,6,,673,6,68
poly1305,board,4,ok,4,5,0,110.69,108201901.69,107414611.84,524,0,,525,0,68
poly1305,board,5,ok,4,5,0,83.18,80639172.96,79851963.23,381,26,,408,26,68
poly1305,board,6,ok,4,5,0,36.28,34494712.52,33707541.61,377,7,,385,7,68
poly1305,board,7,ok,4,5,0,62.72,61024424.45,60237267.32,383,0,,384,0,68
poly1305,board,8,ok,4,5,0,91.28,88664771.32,87877331.34,507,57,,566,57,68
poly1305,board,9,ok,4,5,0,88.61,85865285.34,85078159.97,364,0,,365,0,68
poly1305,board,10,ok,4,5,0,80.52,78811841.43,78024647.74,337,60,,398,60,68
