benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,5,773,22.21,20228395.28,19538872.67,260,8,,269,8,68
poly1305,board,2,ok,4,5,773,22.9,20345723.31,19656161.52,275,5,,281,5,68
poly1305,board,3,ok,4,5,773,16.91,13011525.95,12321853.67,331,3,,335,3,68
poly1305,board,4,ok,4,5,773,71.4,68901889.17,68212277.06,296,1,,298,1,68
poly1305,board,5,ok,4,5,773,63.31,60779195.02,60089606.19,271,19,,291,19,68
poly1305,board,6,ok,4,5,773,28.67,26862479.85,26172939.58,279,7,,287,7,68
poly1305,board,7,ok,4,5,773,45.58,43825711.54,43136162.81,275,0,,276,0,68
poly1305,board,8,ok,4,5,773,60.4,57766472.42,57076861.62,277,37,,316,37,68
poly1305,board,9,ok,4,5,773,71.12,68360575.75,67670995.74,280,20,,301,20,68
poly1305,board,10,ok,4,5,773,64.83,63054810.33,62365275.85,258,48,,307,48,68
