benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,4,37,685,22.41,20240938.56,,273,8,68
poly1305,board,2,ok,4,37,685,23.1,20504808.92,,285,5,68
poly1305,board,3,ok,4,37,685,17.02,13019410.24,,329,3,68
poly1305,board,4,ok,4,37,685,76.79,74160240.72,,311,4,68
poly1305,board,5,ok,4,37,685,61.62,58980981.61,,293,19,68
poly1305,board,6,ok,4,37,685,28.43,26513788.96,,278,6,68
poly1305,board,7,ok,4,37,685,45.4,43629838.82,,271,0,68
poly1305,board,8,ok,4,37,685,59.0,56332233.93,,319,36,68
poly1305,board,9,ok,4,37,685,71.22,68338231.91,,300,18,68
poly1305,board,10,ok,4,37,685,65.02,63144228.77,,308,48,68
