benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,2,27,1829,12.3,10185522.5,9691945.98,127,4,,132,4,68
poly1305,board,2,ok,2,27,1829,12.21,9704329.28,9210732.93,128,2,,131,2,68
poly1305,board,3,ok,2,27,1829,9.09,5158572.24,4664948.59,127,1,,129,1,68
poly1305,board,4,ok,2,27,1829,39.17,36678855.67,36185245.19,127,5,,133,5,68
poly1305,board,5,ok,2,27,1829,32.38,29774359.11,29280767.41,128,9,,138,9,68
poly1305,board,6,ok,2,27,1829,13.78,11922830.53,11429242.57,127,3,,131,3,68
poly1305,board,7,ok,2,27,1829,24.69,22962988.22,22469397.29,127,0,,128,0,68
poly1305,board,8,ok,2,27,1829,31.2,28597603.49,28104006.68,128,18,,148,18,68
poly1305,board,9,ok,2,27,1829,36.09,33339672.33,32846074.15,128,10,,139,10,68
poly1305,board,10,ok,2,27,1829,33.38,31671427.12,31177854.23,127,24,,152,24,68
