benchmark,capacitor,trace,status,region_boundaries,compilation_time_ms,profiling_time_ms,replay_seconds,execution_time_us,runtime_region_boundary_calls,runtime_wait_count,runtime_recovery_boots,result
poly1305,board,1,ok,2,27,665,12.29,10190148.87,,132,4,68
poly1305,board,2,ok,2,27,665,12.26,9731564.39,,131,2,68
poly1305,board,3,ok,2,27,665,9.17,5164055.8,,129,1,68
poly1305,board,4,ok,2,27,665,38.08,35520700.09,,137,9,68
poly1305,board,5,ok,2,27,665,32.21,29732885.38,,138,9,68
poly1305,board,6,ok,2,27,665,13.88,11978622.8,,131,3,68
poly1305,board,7,ok,2,27,665,24.4,22751991.09,,128,0,68
poly1305,board,8,ok,2,27,665,31.23,28616960.79,,148,18,68
poly1305,board,9,ok,2,27,665,36.27,33437625.3,,137,8,68
poly1305,board,10,ok,2,27,665,37.27,35479393.86,,155,27,68
